Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26361,32,0.12%,26328,1.72,26340,21743
INDIA VIX,10.18,0.73,7.75%,9.45,-,23.19,8.72
GIFT-NIFTY,26491,23,0.09%,26468,-,26565,21827
USD/INR,90.21,0.23,0.26%,89.97,-,91.08,83.76
GOLD,137270,1509,1.11%,135761,-,140465,77112
SILVER,242914,6598,2.79%,236316,-,254174,86223
IND 5Y,6.36,0.03,0.49%,6.33,-,6.84,5.74
IND 10Y,6.64,0.03,0.48%,6.61,-,6.87,6.13
IND 30Y,7.31,0.03,0.34%,7.28,-,7.41,6.74
NEXT 50,70535,118,0.17%,70416,1.38,70551,56192
MIDCAP SELECT,13999,15,0.11%,13984,1.78,14118,5520
MIDCAP 50,17506,1,0.01%,17505,1.17,17514,13269
SMALLCAP 50,8682,25,0.29%,8656,1.38,9282,6776
NIFTY 500,24133,34,0.14%,24099,1.17,24107,19519
ALPHA 50,50812,151,0.30%,50660,1.63,0,0
IT,37693,-627,-1.64%,38320,0.11,44798,30918
BANK,60333,182,0.30%,60150,2.50,60203,47702
FINANCIAL SERVICES,27966,67,0.24%,27899,1.00,28065,22320
PSU BANK,8789,89,1.03%,8699,1.40,8744,5530
PRIVATE BANK,28964,61,0.21%,28902,1.00,28982,23508
FMCG,53521,442,0.83%,53078,6.50,59302,50199
CONSUMER DURABLES,37546,306,0.82%,37239,2.75,44426,14089
PHARMA,22882,91,0.40%,22790,2.33,23162,19121
HEALTHCARE INDEX,14763,37,0.26%,14725,1.86,15112,6482
METAL,11482,60,0.53%,11421,4.00,11433,7690
AUTO,29069,266,0.92%,28803,4.00,28867,19316
SERVICES SECTOR,33922,-122,-0.36%,34044,0.38,34216,29070
OIL & GAS,12292,-47,-0.38%,12340,0.50,13607,4632
CHEMICALS,29150,95,0.33%,29054,1.22,31895,25227
COMMODITIES,9752,18,0.19%,9734,1.31,9741,7502
CONSUMPTION,12316,59,0.49%,12256,1.73,12716,10090
PSE,10143,13,0.14%,10130,0.36,10225,7956
REALTY,909,10,1.22%,898,9.00,1049,765
SERVICES SECTOR,33922,-122,-0.36%,34044,0.38,34216,29070
CHEMICALS,29150,95,0.33%,29054,1.22,31895,25227
,,,,,,Updated Time:,05-Jan 10:40
