Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23406,-71,-0.31%,23477,0.35,26373,22182
INDIA VIX,12.30,0.50,4.23%,11.80,-,28.91,8.72
GIFT-NIFTY,23440,-19,-0.08%,23460,-,26694,22250
USD/INR,95.55,0.11,0.12%,95.44,-,96.96,87.63
GOLD,152032,-309,-0.20%,152341,-,180779,108690
SILVER,232802,-1297,-0.55%,234099,-,420048,125300
IND 5Y,6.61,0.09,1.35%,6.52,-,7.49,6.09
IND 10Y,7.02,0.04,0.54%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,72118,-412,-0.57%,72530,0.32,75000,59896
MIDCAP SELECT,14579,51,0.35%,14528,0.67,15089,12046
MIDCAP 50,17918,-10,-0.06%,17928,0.52,18500,14804
SMALLCAP 50,9940,-65,-0.66%,10005,0.32,10067,7338
NIFTY 500,22868,-83,-0.36%,22952,0.39,24144,20385
ALPHA 50,56343,-369,-0.65%,56713,0.32,0,0
IT,28951,60,0.21%,28890,2.33,40301,25699
BANK,56567,95,0.17%,56471,0.75,61764,49954
FINANCIAL SERVICES,25527,7,0.03%,25520,0.43,28562,23373
PSU BANK,8356,-44,-0.53%,8401,0.50,9918,7027
PRIVATE BANK,27411,105,0.39%,27305,1.50,29748,23957
FMCG,45114,-71,-0.16%,45185,0.15,57445,45066
CONSUMER DURABLES,38790,-227,-0.58%,39017,0.44,40964,32587
PHARMA,26507,-48,-0.18%,26555,1.22,27188,21149
HEALTHCARE INDEX,16487,-31,-0.19%,16518,1.22,16941,13536
METAL,13012,-292,-2.20%,13304,0.00,13931,9800
AUTO,27322,-218,-0.79%,27540,0.25,29865,23560
SERVICES SECTOR,29968,32,0.11%,29936,0.58,34549,28232
OIL & GAS,10970,-59,-0.54%,11029,0.50,12445,10580
CHEMICALS,29792,-296,-0.98%,30088,0.12,31895,24851
COMMODITIES,9590,-119,-1.23%,9709,0.20,10569,8873
CONSUMPTION,11459,-54,-0.48%,11514,0.25,12716,10298
PSE,9695,-55,-0.57%,9750,0.33,10839,9342
REALTY,848,-23,-2.75%,872,0.11,974,638
SERVICES SECTOR,29968,32,0.11%,29936,0.58,34549,28232
CHEMICALS,29792,-296,-0.98%,30088,0.12,31895,24851
,,,,,,Updated Time:,11-Sep 15:10
