Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26170,-1,-0.01%,26172,1.78,26325,21743
INDIA VIX,9.46,-0.22,-2.19%,9.68,-,23.19,8.86
GIFT-NIFTY,26210,0,-0.00%,26211,-,26565,21827
USD/INR,89.73,0.16,0.18%,89.56,-,91.08,83.76
GOLD,138132,1388,1.02%,136744,-,138381,76018
SILVER,215985,3113,1.46%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.69,0.02,0.33%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.46%,7.36,-,7.41,6.74
NEXT 50,69109,267,0.39%,68842,1.58,70551,56192
MIDCAP SELECT,13936,-34,-0.25%,13971,1.27,14118,5520
MIDCAP 50,17375,-22,-0.13%,17397,1.00,17498,13269
SMALLCAP 50,8622,10,0.13%,8611,1.27,9282,6776
NIFTY 500,23884,16,0.07%,23867,1.35,24035,19519
ALPHA 50,51023,-127,-0.25%,51151,0.75,0,0
IT,39069,-418,-1.06%,39488,0.11,44798,30918
BANK,59311,7,0.01%,59304,0.71,60114,47702
FINANCIAL SERVICES,27538,59,0.21%,27479,4.00,28065,22320
PSU BANK,8377,1,0.02%,8376,0.71,8665,5530
PRIVATE BANK,28523,13,0.05%,28510,1.50,28960,23508
FMCG,55210,147,0.27%,55062,1.50,59302,50199
CONSUMER DURABLES,36896,-63,-0.17%,36959,0.50,44426,14089
PHARMA,22974,46,0.20%,22927,1.22,23604,19121
HEALTHCARE INDEX,14832,7,0.05%,14824,1.00,15112,6482
METAL,10736,67,0.64%,10669,6.50,10837,7690
AUTO,27844,-40,-0.14%,27885,0.40,28099,19316
SERVICES SECTOR,33912,-54,-0.16%,33967,1.31,34216,29070
OIL & GAS,12088,39,0.32%,12049,2.75,13607,4632
CHEMICALS,28979,6,0.02%,28972,1.71,31895,25227
COMMODITIES,9351,63,0.69%,9287,6.25,9530,7502
CONSUMPTION,12275,-7,-0.06%,12283,1.73,12716,10090
PSE,9732,93,0.97%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 10:30
