Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23455,40,0.17%,23414,1.27,26373,22182
INDIA VIX,10.97,-0.28,-2.48%,11.25,-,28.91,8.72
GIFT-NIFTY,23454,14,0.06%,23439,-,26694,22250
USD/INR,95.77,-0.04,-0.04%,95.81,-,96.96,87.63
GOLD,153046,-48,-0.03%,153094,-,180779,112182
SILVER,239559,242,0.10%,239317,-,420048,133000
IND 5Y,6.73,0.00,0.00%,6.73,-,7.49,6.09
IND 10Y,7.05,0.00,0.00%,7.05,-,7.14,6.46
IND 30Y,7.58,-0.00,-0.03%,7.58,-,7.85,7.06
NEXT 50,72334,250,0.35%,72083,2.85,75000,59896
MIDCAP SELECT,14578,74,0.51%,14504,3.17,15089,12046
MIDCAP 50,17940,61,0.34%,17879,2.33,18500,14804
SMALLCAP 50,9961,13,0.13%,9948,1.17,10067,7338
NIFTY 500,22917,57,0.25%,22860,1.70,24144,20385
ALPHA 50,56024,215,0.39%,55808,2.33,0,0
IT,28597,-233,-0.81%,28830,0.11,40301,25699
BANK,56614,143,0.25%,56470,1.80,61764,49954
FINANCIAL SERVICES,25634,110,0.43%,25524,3.00,28562,23373
PSU BANK,8322,9,0.12%,8312,3.00,9918,7241
PRIVATE BANK,27455,85,0.31%,27370,2.33,29748,23957
FMCG,45873,-27,-0.06%,45900,0.88,57445,44825
CONSUMER DURABLES,38153,-53,-0.14%,38207,0.86,40964,32587
PHARMA,27042,21,0.08%,27021,1.50,27188,21149
HEALTHCARE INDEX,16796,0,0.00%,16796,1.22,16941,13536
METAL,13005,33,0.25%,12972,2.00,13931,9871
AUTO,27253,102,0.38%,27151,4.00,29865,23560
SERVICES SECTOR,30129,68,0.23%,30061,1.73,34549,28232
OIL & GAS,11006,0,0.00%,11006,0.67,12445,10580
CHEMICALS,29489,184,0.63%,29305,2.33,31895,24851
COMMODITIES,9571,27,0.29%,9543,3.29,10569,8875
CONSUMPTION,11529,20,0.18%,11509,1.50,12716,10298
PSE,9647,43,0.45%,9604,3.00,10839,9342
REALTY,860,6,0.78%,853,-,974,638
SERVICES SECTOR,30129,68,0.23%,30061,1.73,34549,28232
CHEMICALS,29489,184,0.63%,29305,2.33,31895,24851
,,,,,,Updated Time:,22-Sep 09:50
