Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26180,8,0.03%,26172,1.78,26325,21743
INDIA VIX,9.50,-0.18,-1.86%,9.68,-,23.19,8.86
GIFT-NIFTY,26222,11,0.04%,26211,-,26565,21827
USD/INR,89.71,0.15,0.17%,89.56,-,91.08,83.76
GOLD,138195,1451,1.06%,136744,-,138381,76018
SILVER,216166,3294,1.55%,212872,-,216596,86223
IND 5Y,6.47,0.03,0.53%,6.43,-,6.84,5.74
IND 10Y,6.70,0.03,0.39%,6.67,-,6.87,6.13
IND 30Y,7.39,0.03,0.46%,7.36,-,7.41,6.74
NEXT 50,69166,324,0.47%,68842,2.57,70551,56192
MIDCAP SELECT,13954,-17,-0.12%,13971,1.27,14118,5520
MIDCAP 50,17393,-4,-0.02%,17397,1.08,17498,13269
SMALLCAP 50,8622,11,0.13%,8611,1.27,9282,6776
NIFTY 500,23898,30,0.13%,23867,1.81,24035,19519
ALPHA 50,51073,-77,-0.15%,51151,0.88,0,0
IT,39120,-367,-0.93%,39488,0.11,44798,30918
BANK,59330,26,0.04%,59304,1.00,60114,47702
FINANCIAL SERVICES,27542,62,0.23%,27479,3.00,28065,22320
PSU BANK,8385,9,0.11%,8376,1.40,8665,5530
PRIVATE BANK,28532,22,0.08%,28510,1.50,28960,23508
FMCG,55176,114,0.21%,55062,1.50,59302,50199
CONSUMER DURABLES,36938,-20,-0.06%,36959,0.88,44426,14089
PHARMA,22993,65,0.29%,22927,1.22,23604,19121
HEALTHCARE INDEX,14850,25,0.17%,14824,1.00,15112,6482
METAL,10742,73,0.69%,10669,14.00,10837,7690
AUTO,27854,-31,-0.11%,27885,0.36,28099,19316
SERVICES SECTOR,33927,-39,-0.12%,33967,1.14,34216,29070
OIL & GAS,12093,44,0.37%,12049,2.75,13607,4632
CHEMICALS,29014,42,0.15%,28972,3.00,31895,25227
COMMODITIES,9352,65,0.70%,9287,6.50,9530,7502
CONSUMPTION,12282,-1,-0.01%,12283,1.50,12716,10090
PSE,9728,89,0.93%,9639,19.00,10225,7956
,,,,,,Updated Time:,23-Dec 10:19
