Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26161,-17,-0.07%,26178,0.85,26373,21743
INDIA VIX,10.04,0.02,0.19%,10.02,-,23.19,8.72
GIFT-NIFTY,26263,-16,-0.06%,26279,-,26565,21827
USD/INR,89.94,-0.17,-0.18%,90.10,-,91.08,83.76
GOLD,138456,-627,-0.45%,139083,-,140465,77780
SILVER,255850,-2961,-1.14%,258811,-,259692,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.30%,6.61,-,6.87,6.13
IND 30Y,7.36,0.01,0.16%,7.34,-,7.41,6.74
NEXT 50,70743,141,0.20%,70602,1.04,70670,56192
MIDCAP SELECT,14057,100,0.72%,13957,2.00,14118,5520
MIDCAP 50,17547,76,0.44%,17471,1.33,17555,13269
SMALLCAP 50,8743,36,0.42%,8706,1.00,9282,6776
NIFTY 500,24026,15,0.07%,24010,0.87,24144,19519
ALPHA 50,51042,83,0.16%,50958,0.67,0,0
IT,38561,583,1.54%,37977,-,44798,30918
BANK,59989,-129,-0.21%,60118,0.75,60437,47702
FINANCIAL SERVICES,27852,-92,-0.33%,27945,0.67,28065,22320
PSU BANK,8779,-11,-0.13%,8790,0.33,8856,5530
PRIVATE BANK,28820,-59,-0.21%,28879,0.43,29059,23508
FMCG,53563,1,0.00%,53561,1.50,59302,50199
CONSUMER DURABLES,38378,679,1.80%,37699,0.67,44426,14089
PHARMA,23325,198,0.86%,23126,4.00,23162,19121
HEALTHCARE INDEX,15047,97,0.65%,14950,4.00,15112,6482
METAL,11561,37,0.32%,11524,2.75,11652,7690
AUTO,28800,-121,-0.42%,28922,0.50,29179,19316
SERVICES SECTOR,33857,-20,-0.06%,33878,0.76,34216,29070
OIL & GAS,11968,-31,-0.27%,12000,0.15,13607,4632
CHEMICALS,29166,118,0.41%,29048,1.50,31895,25227
COMMODITIES,9693,-6,-0.07%,9700,0.76,9786,7502
CONSUMPTION,12279,5,0.04%,12274,0.76,12716,10090
PSE,10089,-6,-0.06%,10095,0.82,10225,7956
REALTY,913,-1,-0.11%,914,0.67,1049,765
SERVICES SECTOR,33857,-20,-0.06%,33878,0.76,34216,29070
CHEMICALS,29166,118,0.41%,29048,1.50,31895,25227
,,,,,,Updated Time:,07-Jan 11:00
