Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26285,138,0.53%,26146,4.00,26325,21743
INDIA VIX,9.42,0.23,2.53%,9.19,-,23.19,8.72
GIFT-NIFTY,26434,146,0.56%,26288,-,26565,21827
USD/INR,90.15,0.20,0.22%,89.95,-,91.08,83.76
GOLD,136847,1043,0.77%,135804,-,140465,76563
SILVER,244968,9095,3.86%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.35%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.47%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70270,595,0.85%,69675,3.55,70551,56192
MIDCAP SELECT,13966,122,0.89%,13843,4.00,14118,5520
MIDCAP 50,17487,144,0.83%,17342,4.00,17498,13269
SMALLCAP 50,8655,52,0.61%,8602,2.33,9282,6776
NIFTY 500,24059,149,0.63%,23909,2.83,24035,19519
ALPHA 50,50740,345,0.69%,50394,3.55,0,0
IT,38275,104,0.27%,38171,2.33,44798,30918
BANK,60120,408,0.68%,59711,13.00,60114,47702
FINANCIAL SERVICES,27908,242,0.87%,27666,9.00,28065,22320
PSU BANK,8660,89,1.04%,8571,-,8665,5530
PRIVATE BANK,28965,177,0.62%,28787,9.00,28960,23508
FMCG,53132,-585,-1.09%,53718,0.25,59302,50199
CONSUMER DURABLES,37249,439,1.19%,36809,6.50,44426,14089
PHARMA,22746,114,0.50%,22632,4.00,23604,19121
HEALTHCARE INDEX,14701,89,0.61%,14611,9.00,15112,6482
METAL,11381,125,1.12%,11256,4.00,11269,7690
AUTO,28826,346,1.22%,28480,4.00,28503,19316
SERVICES SECTOR,33998,224,0.67%,33773,9.00,34216,29070
OIL & GAS,12290,58,0.47%,12232,2.75,13607,4632
CHEMICALS,28994,58,0.20%,28935,1.86,31895,25227
COMMODITIES,9690,106,1.11%,9584,4.00,9592,7502
CONSUMPTION,12259,22,0.18%,12236,2.33,12716,10090
PSE,10059,156,1.58%,9903,5.67,10225,7956
REALTY,894,9,1.04%,885,2.33,1057,765
SERVICES SECTOR,33998,224,0.67%,33773,9.00,34216,29070
,,,,,,Updated Time:,02-Jan 12:10
