Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23562,-72,-0.31%,23635,0.72,26373,22182
INDIA VIX,11.61,0.38,3.31%,11.23,-,28.91,8.72
GIFT-NIFTY,23625,-88,-0.37%,23713,-,26694,22250
USD/INR,95.12,0.31,0.32%,94.81,-,96.96,87.63
GOLD,153366,787,0.52%,152579,-,180779,108563
SILVER,240878,1451,0.61%,239427,-,420048,124598
IND 5Y,6.52,0.03,0.49%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.14%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,73021,70,0.10%,72950,1.00,75000,59896
MIDCAP SELECT,14635,-37,-0.25%,14672,0.67,15089,12046
MIDCAP 50,18034,-58,-0.32%,18093,0.66,18500,14804
SMALLCAP 50,10055,-2,-0.03%,10058,1.04,10067,7338
NIFTY 500,23054,-51,-0.22%,23106,0.68,24144,20385
ALPHA 50,56887,240,0.42%,56647,1.29,0,0
IT,28976,-907,-3.04%,29883,0.00,40301,25699
BANK,56705,-72,-0.13%,56777,1.17,61764,49954
FINANCIAL SERVICES,25568,-127,-0.50%,25695,0.33,28562,23373
PSU BANK,8425,13,0.16%,8412,0.71,9918,7027
PRIVATE BANK,27418,-55,-0.20%,27474,1.25,29748,23957
FMCG,45400,-349,-0.76%,45749,0.25,57445,45334
CONSUMER DURABLES,39203,-21,-0.05%,39224,0.20,40964,32587
PHARMA,26717,-163,-0.61%,26880,0.25,27188,21149
HEALTHCARE INDEX,16594,-30,-0.18%,16624,0.33,16941,13536
METAL,13406,251,1.91%,13155,-,13931,9800
AUTO,27687,-87,-0.32%,27775,0.36,29865,23560
SERVICES SECTOR,29997,-189,-0.63%,30187,0.76,34549,28232
OIL & GAS,11087,42,0.39%,11044,2.00,12445,10580
CHEMICALS,30113,-53,-0.18%,30167,0.67,31895,24851
COMMODITIES,9779,103,1.07%,9676,4.00,10569,8873
CONSUMPTION,11553,-16,-0.14%,11569,0.67,12716,10298
PSE,9777,67,0.70%,9709,2.33,10839,9342
REALTY,884,-7,-0.87%,892,0.11,974,638
SERVICES SECTOR,29997,-189,-0.63%,30187,0.76,34549,28232
CHEMICALS,30113,-53,-0.18%,30167,0.67,31895,24851
,,,,,,Updated Time:,09-Sep 12:50
