Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25924,-17,-0.07%,25942,0.56,26325,21743
INDIA VIX,9.89,0.17,1.74%,9.72,-,23.19,8.86
GIFT-NIFTY,25928,-33,-0.13%,25961,-,26565,21827
USD/INR,89.95,0.08,0.08%,89.88,-,91.08,83.76
GOLD,135525,583,0.43%,134942,-,140465,76563
SILVER,233550,9121,4.06%,224429,-,254174,86223
IND 5Y,6.34,-0.00,-0.03%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.08%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.21%,7.29,-,7.41,6.74
NEXT 50,68403,-235,-0.34%,68638,0.25,70551,56192
MIDCAP SELECT,13621,-29,-0.22%,13651,0.47,14118,5520
MIDCAP 50,17059,-37,-0.22%,17096,0.47,17498,13269
SMALLCAP 50,8519,-25,-0.30%,8545,0.25,9282,6776
NIFTY 500,23642,-39,-0.17%,23682,0.34,24035,19519
ALPHA 50,50133,-116,-0.23%,50249,0.56,0,0
IT,38185,-97,-0.25%,38282,0.11,44798,30918
BANK,58824,-107,-0.18%,58932,0.33,60114,47702
FINANCIAL SERVICES,27324,-39,-0.14%,27363,0.33,28065,22320
PSU BANK,8254,-37,-0.45%,8291,0.00,8665,5530
PRIVATE BANK,28317,-35,-0.12%,28352,0.67,28960,23508
FMCG,55048,-144,-0.26%,55192,0.00,59302,50199
CONSUMER DURABLES,36405,-82,-0.23%,36487,0.15,44426,14089
PHARMA,22515,-62,-0.28%,22578,0.25,23604,19121
HEALTHCARE INDEX,14552,-55,-0.38%,14607,0.18,15112,6482
METAL,10811,22,0.21%,10789,2.75,10984,7690
AUTO,27669,77,0.28%,27592,2.00,28099,19316
SERVICES SECTOR,33524,-45,-0.14%,33569,0.43,34216,29070
OIL & GAS,11971,19,0.17%,11951,1.14,13607,4632
CHEMICALS,28801,-115,-0.40%,28916,0.18,31895,25227
COMMODITIES,9315,-3,-0.04%,9318,0.76,9530,7502
CONSUMPTION,12171,-11,-0.10%,12183,0.43,12716,10090
PSE,9693,-12,-0.13%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 09:41
