Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26045,106,0.41%,25938,5.25,26325,21743
INDIA VIX,9.42,-0.26,-2.63%,9.68,-,23.19,8.86
GIFT-NIFTY,26200,261,1.01%,25938,-,26565,21827
USD/INR,89.93,0.19,0.22%,89.74,-,91.08,83.76
GOLD,135760,-906,-0.66%,136666,-,140465,76563
SILVER,238760,-12252,-4.88%,251012,-,254174,86223
IND 5Y,6.32,0.00,0.00%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.09%,6.58,-,6.87,6.13
IND 30Y,7.27,-0.00,-0.06%,7.27,-,7.41,6.74
NEXT 50,69282,614,0.90%,68667,7.33,70551,56192
MIDCAP SELECT,13745,144,1.06%,13601,11.50,14118,5520
MIDCAP 50,17234,175,1.03%,17059,15.67,17498,13269
SMALLCAP 50,8585,69,0.82%,8515,6.14,9282,6776
NIFTY 500,23817,148,0.63%,23668,4.87,24035,19519
ALPHA 50,50284,519,1.04%,49765,7.33,0,0
IT,37863,-135,-0.36%,37998,0.67,44798,30918
BANK,59472,301,0.51%,59171,13.00,60114,47702
FINANCIAL SERVICES,27511,128,0.47%,27382,4.00,28065,22320
PSU BANK,8567,136,1.62%,8431,-,8665,5530
PRIVATE BANK,28553,120,0.42%,28433,9.00,28960,23508
FMCG,55324,291,0.53%,55033,4.00,59302,50199
CONSUMER DURABLES,36631,439,1.21%,36192,-,44426,14089
PHARMA,22627,87,0.39%,22540,5.67,23604,19121
HEALTHCARE INDEX,14592,50,0.35%,14541,5.67,15112,6482
METAL,11189,181,1.65%,11007,4.00,11029,7690
AUTO,28053,164,0.59%,27889,14.00,28099,19316
SERVICES SECTOR,33587,74,0.22%,33512,3.29,34216,29070
OIL & GAS,12076,161,1.36%,11914,-,13607,4632
CHEMICALS,29106,389,1.35%,28717,19.00,31895,25227
COMMODITIES,9484,120,1.28%,9364,14.00,9530,7502
CONSUMPTION,12259,77,0.64%,12182,29.00,12716,10090
PSE,9832,150,1.56%,9682,-,10225,7956
,,,,,,Updated Time:,31-Dec 11:00
