Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23436,107,0.46%,23329,2.85,26373,22182
INDIA VIX,10.27,-0.73,-6.59%,11.00,-,28.91,8.72
GIFT-NIFTY,23446,46,0.20%,23400,-,26694,22250
USD/INR,95.71,0.13,0.14%,95.58,-,96.96,87.63
GOLD,152125,-591,-0.39%,152716,-,180779,112182
SILVER,238327,-1561,-0.65%,239888,-,420048,133000
IND 5Y,6.73,0.04,0.60%,6.69,-,7.49,6.09
IND 10Y,7.04,0.02,0.30%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72376,572,0.80%,71804,4.00,75000,59896
MIDCAP SELECT,14568,24,0.17%,14544,1.40,15089,12046
MIDCAP 50,17964,86,0.48%,17878,2.27,18500,14804
SMALLCAP 50,9999,94,0.95%,9904,2.85,10067,7338
NIFTY 500,22924,130,0.57%,22794,2.44,24144,20385
ALPHA 50,55865,399,0.72%,55466,2.85,0,0
IT,28291,-290,-1.02%,28582,0.11,40301,25699
BANK,56558,343,0.61%,56215,6.00,61764,49954
FINANCIAL SERVICES,25560,142,0.56%,25417,9.00,28562,23373
PSU BANK,8364,93,1.13%,8271,-,9918,7241
PRIVATE BANK,27355,69,0.25%,27286,4.00,29748,23957
FMCG,46212,554,1.22%,45657,-,57445,44825
CONSUMER DURABLES,38159,197,0.52%,37962,12.00,40964,32587
PHARMA,27133,223,0.83%,26909,2.33,27188,21149
HEALTHCARE INDEX,16855,135,0.81%,16720,2.33,16941,13536
METAL,13272,282,2.17%,12990,6.50,13931,9871
AUTO,27126,39,0.15%,27086,1.50,29865,23560
SERVICES SECTOR,30062,91,0.30%,29970,2.75,34549,28232
OIL & GAS,10994,35,0.32%,10958,2.75,12445,10580
CHEMICALS,29428,-2,-0.01%,29430,1.00,31895,24851
COMMODITIES,9631,81,0.86%,9549,2.00,10569,8875
CONSUMPTION,11537,50,0.44%,11487,4.00,12716,10298
PSE,9640,24,0.25%,9616,1.86,10839,9342
REALTY,872,11,1.29%,861,9.00,974,638
SERVICES SECTOR,30062,91,0.30%,29970,2.75,34549,28232
CHEMICALS,29428,-2,-0.01%,29430,1.00,31895,24851
,,,,,,Updated Time:,23-Sep 14:40
