Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26167,-9,-0.04%,26177,0.92,26325,21743
INDIA VIX,9.23,-0.15,-1.62%,9.38,-,23.19,8.86
GIFT-NIFTY,26186,-17,-0.06%,26203,-,26565,21827
USD/INR,89.78,0.38,0.42%,89.40,-,91.08,83.76
GOLD,138335,450,0.33%,137885,-,138676,76018
SILVER,223016,3363,1.53%,219653,-,224300,86223
IND 5Y,6.34,-0.07,-1.02%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.08,-1.28%,6.64,-,6.87,6.13
IND 30Y,7.29,-0.05,-0.68%,7.34,-,7.41,6.74
NEXT 50,69017,-78,-0.11%,69096,0.52,70551,56192
MIDCAP SELECT,13881,-65,-0.47%,13946,0.32,14118,5520
MIDCAP 50,17312,-77,-0.44%,17389,0.35,17498,13269
SMALLCAP 50,8645,16,0.19%,8629,0.67,9282,6776
NIFTY 500,23879,-15,-0.07%,23895,0.64,24035,19519
ALPHA 50,51096,58,0.11%,51038,1.27,0,0
IT,38968,-204,-0.52%,39173,0.00,44798,30918
BANK,59211,-88,-0.15%,59299,0.33,60114,47702
FINANCIAL SERVICES,27583,-1,0.00%,27584,1.22,28065,22320
PSU BANK,8319,-28,-0.34%,8347,0.09,8665,5530
PRIVATE BANK,28478,-23,-0.08%,28501,0.43,28960,23508
FMCG,55174,-174,-0.31%,55348,0.25,59302,50199
CONSUMER DURABLES,36855,-19,-0.05%,36875,0.50,44426,14089
PHARMA,22771,-103,-0.45%,22875,0.43,23604,19121
HEALTHCARE INDEX,14760,-27,-0.19%,14788,0.54,15112,6482
METAL,10755,28,0.26%,10727,0.88,10837,7690
AUTO,27940,48,0.17%,27892,0.88,28099,19316
SERVICES SECTOR,33944,-1,-0.01%,33945,0.88,34216,29070
OIL & GAS,11975,-75,-0.62%,12050,0.25,13607,4632
CHEMICALS,29031,-95,-0.33%,29126,0.33,31895,25227
COMMODITIES,9329,-10,-0.12%,9340,0.58,9530,7502
CONSUMPTION,12296,13,0.11%,12282,0.76,12716,10090
PSE,9731,-6,-0.06%,9738,0.67,10225,7956
,,,,,,Updated Time:,24-Dec 14:10
