Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25971,-70,-0.27%,26042,0.57,26325,21743
INDIA VIX,9.66,0.51,5.54%,9.15,-,23.19,8.86
GIFT-NIFTY,25991,-82,-0.32%,26074,-,26565,21827
USD/INR,89.92,0.17,0.19%,89.75,-,91.08,83.76
GOLD,138016,-1857,-1.33%,139873,-,140465,76216
SILVER,234283,-5504,-2.30%,239787,-,254174,86223
IND 5Y,6.33,0.00,0.03%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.09%,6.56,-,6.87,6.13
IND 30Y,7.30,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68772,-188,-0.27%,68961,0.53,70551,56192
MIDCAP SELECT,13665,-57,-0.42%,13722,0.25,14118,5520
MIDCAP 50,17110,-72,-0.42%,17183,0.32,17498,13269
SMALLCAP 50,8557,-63,-0.73%,8620,0.25,9282,6776
NIFTY 500,23701,-78,-0.33%,23780,0.38,24035,19519
ALPHA 50,50418,-206,-0.41%,50624,0.44,0,0
IT,38338,-234,-0.61%,38572,0.25,44798,30918
BANK,58855,-155,-0.26%,59011,0.43,60114,47702
FINANCIAL SERVICES,27337,-93,-0.34%,27430,0.12,28065,22320
PSU BANK,8292,4,0.06%,8287,0.71,8665,5530
PRIVATE BANK,28323,-79,-0.28%,28403,0.14,28960,23508
FMCG,55160,28,0.05%,55132,1.14,59302,50199
CONSUMER DURABLES,36677,-146,-0.40%,36823,0.25,44426,14089
PHARMA,22603,-81,-0.36%,22684,0.18,23604,19121
HEALTHCARE INDEX,14642,-56,-0.38%,14699,0.18,15112,6482
METAL,10845,38,0.36%,10806,1.50,10837,7690
AUTO,27677,-62,-0.23%,27739,0.17,28099,19316
SERVICES SECTOR,33579,-141,-0.42%,33720,0.22,34216,29070
OIL & GAS,11950,-7,-0.06%,11958,0.67,13607,4632
CHEMICALS,28975,25,0.09%,28950,1.22,31895,25227
COMMODITIES,9333,0,0.01%,9332,0.76,9530,7502
CONSUMPTION,12214,-16,-0.14%,12231,0.76,12716,10090
PSE,9729,-29,-0.30%,9759,0.54,10225,7956
,,,,,,Updated Time:,29-Dec 12:31
