Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23475,-159,-0.67%,23635,0.32,26373,22182
INDIA VIX,11.75,0.52,4.58%,11.23,-,28.91,8.72
GIFT-NIFTY,23547,-166,-0.70%,23713,-,26694,22250
USD/INR,95.02,0.21,0.22%,94.81,-,96.96,87.63
GOLD,152480,-99,-0.06%,152579,-,180779,108563
SILVER,239495,68,0.03%,239427,-,420048,124598
IND 5Y,6.49,0.00,0.06%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.12%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.13%,7.57,-,7.85,7.06
NEXT 50,72757,-192,-0.26%,72950,0.29,75000,59896
MIDCAP SELECT,14577,-94,-0.65%,14672,0.39,15089,12046
MIDCAP 50,17963,-129,-0.71%,18093,0.35,18500,14804
SMALLCAP 50,10016,-41,-0.42%,10058,0.39,10067,7338
NIFTY 500,22972,-134,-0.58%,23106,0.34,24144,20385
ALPHA 50,56558,-89,-0.16%,56647,0.45,0,0
IT,29032,-851,-2.85%,29883,0.00,40301,25699
BANK,56461,-315,-0.56%,56777,0.18,61764,49954
FINANCIAL SERVICES,25444,-251,-0.98%,25695,0.00,28562,23373
PSU BANK,8393,-19,-0.23%,8412,0.22,9918,7027
PRIVATE BANK,27291,-183,-0.67%,27474,0.25,29748,23957
FMCG,45290,-459,-1.00%,45749,0.07,57445,45334
CONSUMER DURABLES,39066,-157,-0.40%,39224,0.08,40964,32587
PHARMA,26755,-125,-0.47%,26880,0.18,27188,21149
HEALTHCARE INDEX,16610,-13,-0.08%,16624,0.25,16941,13536
METAL,13221,65,0.49%,13155,2.00,13931,9800
AUTO,27513,-261,-0.94%,27775,0.07,29865,23560
SERVICES SECTOR,29891,-296,-0.98%,30187,0.30,34549,28232
OIL & GAS,11046,1,0.01%,11044,1.14,12445,10580
CHEMICALS,30081,-85,-0.28%,30167,0.54,31895,24851
COMMODITIES,9708,32,0.33%,9676,1.00,10569,8873
CONSUMPTION,11502,-66,-0.58%,11569,0.25,12716,10298
PSE,9756,46,0.48%,9709,1.00,10839,9342
REALTY,881,-10,-1.23%,892,0.00,974,638
SERVICES SECTOR,29891,-296,-0.98%,30187,0.30,34549,28232
CHEMICALS,30081,-85,-0.28%,30167,0.54,31895,24851
,,,,,,Updated Time:,09-Sep 10:10
