Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23326,-88,-0.38%,23414,0.56,26373,22182
INDIA VIX,11.23,-0.02,-0.15%,11.25,-,28.91,8.72
GIFT-NIFTY,23316,-123,-0.53%,23439,-,26694,22250
USD/INR,95.85,0.04,0.04%,95.81,-,96.96,87.63
GOLD,151951,-1143,-0.75%,153094,-,180779,112182
SILVER,236683,-2634,-1.10%,239317,-,420048,133000
IND 5Y,6.74,0.01,0.21%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,71832,-251,-0.35%,72083,0.52,75000,59896
MIDCAP SELECT,14496,-7,-0.05%,14504,0.39,15089,12046
MIDCAP 50,17839,-40,-0.22%,17879,0.35,18500,14804
SMALLCAP 50,9900,-47,-0.48%,9948,0.32,10067,7338
NIFTY 500,22790,-69,-0.31%,22860,0.65,24144,20385
ALPHA 50,55528,-280,-0.50%,55808,0.43,0,0
IT,28553,-277,-0.96%,28830,0.25,40301,25699
BANK,56172,-298,-0.53%,56470,0.08,61764,49954
FINANCIAL SERVICES,25433,-91,-0.36%,25524,0.43,28562,23373
PSU BANK,8247,-65,-0.78%,8312,0.20,9918,7241
PRIVATE BANK,27294,-76,-0.28%,27370,0.43,29748,23957
FMCG,45703,-197,-0.43%,45900,0.67,57445,44825
CONSUMER DURABLES,38010,-197,-0.52%,38207,0.30,40964,32587
PHARMA,26869,-152,-0.56%,27021,0.43,27188,21149
HEALTHCARE INDEX,16709,-87,-0.52%,16796,0.54,16941,13536
METAL,12951,-21,-0.16%,12972,0.88,13931,9871
AUTO,27100,-50,-0.19%,27151,0.50,29865,23560
SERVICES SECTOR,29963,-98,-0.33%,30061,0.67,34549,28232
OIL & GAS,10920,-85,-0.78%,11006,0.36,12445,10580
CHEMICALS,29439,134,0.46%,29305,0.82,31895,24851
COMMODITIES,9538,-5,-0.05%,9543,0.88,10569,8875
CONSUMPTION,11483,-25,-0.22%,11509,0.58,12716,10298
PSE,9601,-2,-0.03%,9604,0.82,10839,9342
REALTY,857,4,0.48%,853,2.33,974,638
SERVICES SECTOR,29963,-98,-0.33%,30061,0.67,34549,28232
CHEMICALS,29439,134,0.46%,29305,0.82,31895,24851
,,,,,,Updated Time:,22-Sep 13:50
