Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23389,-8,-0.04%,23398,0.35,26373,22182
INDIA VIX,12.79,0.50,4.13%,12.29,-,28.91,8.72
GIFT-NIFTY,23389,-54,-0.23%,23443,-,26694,22250
USD/INR,95.84,0.30,0.32%,95.54,-,96.96,87.63
GOLD,151230,0,0.00%,151230,-,180779,108690
SILVER,232029,-661,-0.28%,232690,-,420048,125300
IND 5Y,6.69,0.07,1.03%,6.62,-,7.49,6.09
IND 10Y,7.09,0.07,1.05%,7.02,-,7.14,6.46
IND 30Y,7.65,0.04,0.57%,7.60,-,7.85,7.06
NEXT 50,71475,-608,-0.84%,72083,0.32,75000,59896
MIDCAP SELECT,14528,-56,-0.39%,14584,0.47,15089,12046
MIDCAP 50,17837,-92,-0.52%,17929,0.40,18500,14804
SMALLCAP 50,9864,-84,-0.85%,9948,0.32,10067,7338
NIFTY 500,22790,-76,-0.33%,22866,0.38,24144,20385
ALPHA 50,55413,-901,-1.60%,56315,0.04,0,0
IT,30126,1204,4.17%,28921,9.00,40301,25699
BANK,56311,-295,-0.52%,56606,0.08,61764,49954
FINANCIAL SERVICES,25387,-157,-0.62%,25545,0.25,28562,23373
PSU BANK,8268,-81,-0.97%,8349,0.09,9918,7241
PRIVATE BANK,27298,-137,-0.50%,27436,0.25,29748,23957
FMCG,45371,317,0.70%,45053,2.00,57445,44825
CONSUMER DURABLES,38648,-252,-0.65%,38900,0.62,40964,32587
PHARMA,26375,-156,-0.59%,26532,0.19,27188,21149
HEALTHCARE INDEX,16420,-71,-0.43%,16492,0.27,16941,13536
METAL,12862,-136,-1.05%,12999,0.07,13931,9871
AUTO,27204,-100,-0.37%,27304,0.25,29865,23560
SERVICES SECTOR,30057,88,0.29%,29969,0.58,34549,28232
OIL & GAS,10967,30,0.28%,10937,1.50,12445,10580
CHEMICALS,29353,-428,-1.44%,29782,0.33,31895,24851
COMMODITIES,9524,-55,-0.58%,9579,0.43,10569,8875
CONSUMPTION,11438,-22,-0.19%,11460,0.67,12716,10298
PSE,9596,-91,-0.95%,9688,0.54,10839,9342
REALTY,834,-14,-1.70%,848,0.00,974,638
SERVICES SECTOR,30057,88,0.29%,29969,0.58,34549,28232
CHEMICALS,29353,-428,-1.44%,29782,0.33,31895,24851
,,,,,,Updated Time:,15-Sep 10:20
