Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23219,2,0.01%,23217,1.45,26373,22182
INDIA VIX,12.73,-0.44,-3.32%,13.17,-,28.91,8.72
GIFT-NIFTY,23228,-38,-0.17%,23267,-,26694,22250
USD/INR,95.80,-0.14,-0.14%,95.94,-,96.96,87.63
GOLD,150848,-1622,-1.06%,152470,-,180779,109066
SILVER,232273,-2513,-1.07%,234786,-,420048,127500
IND 5Y,6.77,0.01,0.16%,6.76,-,7.49,6.09
IND 10Y,7.07,0.02,0.27%,7.05,-,7.14,6.46
IND 30Y,7.61,-0.02,-0.22%,7.63,-,7.85,7.06
NEXT 50,70737,368,0.52%,70368,1.88,75000,59896
MIDCAP SELECT,14365,76,0.54%,14288,7.33,15089,12046
MIDCAP 50,17656,96,0.55%,17560,3.17,18500,14804
SMALLCAP 50,9764,66,0.69%,9698,1.94,10067,7338
NIFTY 500,22584,52,0.23%,22532,2.00,24144,20385
ALPHA 50,54810,145,0.27%,54665,1.88,0,0
IT,28904,-183,-0.63%,29087,0.25,40301,25699
BANK,56073,-218,-0.39%,56292,0.40,61764,49954
FINANCIAL SERVICES,25251,-11,-0.04%,25262,1.22,28562,23373
PSU BANK,8257,-18,-0.22%,8275,1.00,9918,7241
PRIVATE BANK,27194,-89,-0.33%,27284,0.43,29748,23957
FMCG,45642,83,0.18%,45559,1.50,57445,44825
CONSUMER DURABLES,38049,63,0.17%,37985,2.25,40964,32587
PHARMA,26334,188,0.72%,26146,9.00,27188,21149
HEALTHCARE INDEX,16387,113,0.69%,16274,9.00,16941,13536
METAL,12795,56,0.45%,12739,3.67,13931,9871
AUTO,27093,200,0.74%,26893,4.00,29865,23560
SERVICES SECTOR,29780,-21,-0.07%,29802,2.00,34549,28232
OIL & GAS,10841,-30,-0.28%,10872,0.75,12445,10580
CHEMICALS,28817,65,0.23%,28752,1.22,31895,24851
COMMODITIES,9454,12,0.13%,9442,1.33,10569,8875
CONSUMPTION,11425,63,0.56%,11361,3.29,12716,10298
PSE,9524,30,0.32%,9494,1.00,10839,9342
REALTY,828,6,0.75%,822,9.00,974,638
SERVICES SECTOR,29780,-21,-0.07%,29802,2.00,34549,28232
CHEMICALS,28817,65,0.23%,28752,1.22,31895,24851
,,,,,,Updated Time:,17-Sep 11:10
