Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23454,22,0.10%,23431,0.92,26373,22182
INDIA VIX,11.68,-0.24,-2.01%,11.92,-,28.91,8.72
GIFT-NIFTY,23517,26,0.11%,23490,-,26694,22250
USD/INR,95.31,0.18,0.19%,95.13,-,96.96,87.63
GOLD,153652,-111,-0.07%,153763,-,180779,108690
SILVER,242961,-1252,-0.51%,244213,-,420048,125300
IND 5Y,6.52,0.01,0.11%,6.51,-,7.49,6.09
IND 10Y,6.96,0.01,0.12%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.22%,7.56,-,7.85,7.06
NEXT 50,72739,-114,-0.16%,72853,0.52,75000,59896
MIDCAP SELECT,14566,-37,-0.26%,14604,0.47,15089,12046
MIDCAP 50,17956,-37,-0.21%,17994,0.61,18500,14804
SMALLCAP 50,10018,0,0.00%,10018,1.08,10067,7338
NIFTY 500,22964,5,0.03%,22958,1.16,24144,20385
ALPHA 50,56714,-17,-0.03%,56731,0.43,0,0
IT,28952,38,0.13%,28913,1.50,40301,25699
BANK,56467,171,0.30%,56295,2.50,61764,49954
FINANCIAL SERVICES,25419,43,0.17%,25376,0.67,28562,23373
PSU BANK,8439,70,0.84%,8369,11.00,9918,7027
PRIVATE BANK,27281,67,0.25%,27214,1.50,29748,23957
FMCG,45397,88,0.19%,45309,1.50,57445,45197
CONSUMER DURABLES,38886,-109,-0.28%,38995,0.44,40964,32587
PHARMA,26637,-53,-0.20%,26691,0.82,27188,21149
HEALTHCARE INDEX,16560,-20,-0.12%,16581,1.22,16941,13536
METAL,13363,-28,-0.21%,13391,0.88,13931,9800
AUTO,27523,-130,-0.47%,27653,0.25,29865,23560
SERVICES SECTOR,29856,39,0.13%,29816,0.88,34549,28232
OIL & GAS,11132,103,0.94%,11029,14.00,12445,10580
CHEMICALS,30142,45,0.15%,30097,2.33,31895,24851
COMMODITIES,9740,2,0.02%,9738,0.58,10569,8873
CONSUMPTION,11510,-20,-0.18%,11531,0.58,12716,10298
PSE,9780,43,0.45%,9737,1.86,10839,9342
REALTY,870,-2,-0.24%,872,0.29,974,638
SERVICES SECTOR,29856,39,0.13%,29816,0.88,34549,28232
CHEMICALS,30142,45,0.15%,30097,2.33,31895,24851
,,,,,,Updated Time:,10-Sep 09:20
