Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25885,-56,-0.22%,25942,0.26,26325,21743
INDIA VIX,9.86,0.14,1.44%,9.72,-,23.19,8.86
GIFT-NIFTY,25889,-72,-0.28%,25961,-,26565,21827
USD/INR,89.95,0.07,0.08%,89.88,-,91.08,83.76
GOLD,135471,529,0.39%,134942,-,140465,76563
SILVER,232920,8491,3.78%,224429,-,254174,86223
IND 5Y,6.34,0.00,0.00%,6.34,-,6.84,5.74
IND 10Y,6.59,0.00,0.00%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.21%,7.29,-,7.41,6.74
NEXT 50,68346,-291,-0.43%,68638,0.11,70551,56192
MIDCAP SELECT,13606,-44,-0.33%,13651,0.32,14118,5520
MIDCAP 50,17038,-58,-0.34%,17096,0.32,17498,13269
SMALLCAP 50,8505,-39,-0.46%,8545,0.06,9282,6776
NIFTY 500,23606,-75,-0.32%,23682,0.17,24035,19519
ALPHA 50,50040,-209,-0.42%,50249,0.20,0,0
IT,38165,-117,-0.31%,38282,0.11,44798,30918
BANK,58758,-174,-0.30%,58932,0.09,60114,47702
FINANCIAL SERVICES,27306,-57,-0.21%,27363,0.19,28065,22320
PSU BANK,8239,-51,-0.63%,8291,0.00,8665,5530
PRIVATE BANK,28294,-58,-0.21%,28352,0.25,28960,23508
FMCG,54979,-212,-0.39%,55192,0.00,59302,50199
CONSUMER DURABLES,36289,-197,-0.54%,36487,0.07,44426,14089
PHARMA,22500,-77,-0.34%,22578,0.18,23604,19121
HEALTHCARE INDEX,14546,-61,-0.42%,14607,0.11,15112,6482
METAL,10794,5,0.05%,10789,1.14,10984,7690
AUTO,27580,-12,-0.05%,27592,0.50,28099,19316
SERVICES SECTOR,33480,-89,-0.27%,33569,0.17,34216,29070
OIL & GAS,11960,8,0.07%,11951,0.88,13607,4632
CHEMICALS,28801,-115,-0.40%,28916,0.11,31895,25227
COMMODITIES,9305,-13,-0.14%,9318,0.58,9530,7502
CONSUMPTION,12139,-44,-0.36%,12183,0.16,12716,10090
PSE,9685,-20,-0.21%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 09:30
