Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23192,-254,-1.09%,23446,0.22,26373,22182
INDIA VIX,11.44,1.09,10.58%,10.35,-,28.91,8.72
GIFT-NIFTY,23211,-234,-1.00%,23445,-,26694,22250
USD/INR,95.88,0.15,0.16%,95.73,-,96.96,87.63
GOLD,150825,-474,-0.31%,151299,-,180779,112511
SILVER,234572,-1323,-0.56%,235895,-,420048,136504
IND 5Y,6.80,0.06,0.95%,6.74,-,7.49,6.09
IND 10Y,7.11,0.06,0.87%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71815,-647,-0.89%,72462,0.28,75000,59896
MIDCAP SELECT,14220,-351,-2.41%,14572,0.25,15089,12046
MIDCAP 50,17699,-279,-1.56%,17979,0.52,18500,14804
SMALLCAP 50,9899,-103,-1.03%,10002,0.25,10067,7338
NIFTY 500,22696,-238,-1.04%,22935,0.31,24144,20385
ALPHA 50,55507,-437,-0.78%,55944,0.22,0,0
IT,28332,-1,-0.01%,28334,2.33,40301,25699
BANK,55609,-939,-1.66%,56548,0.00,61764,49954
FINANCIAL SERVICES,25079,-485,-1.90%,25564,0.11,28562,23373
PSU BANK,8288,-76,-0.92%,8365,0.00,9918,7241
PRIVATE BANK,26843,-519,-1.90%,27363,0.00,29748,23957
FMCG,45940,-318,-0.69%,46259,0.25,57445,44825
CONSUMER DURABLES,38183,-16,-0.04%,38200,0.86,40964,32587
PHARMA,27205,53,0.20%,27152,1.50,27188,21149
HEALTHCARE INDEX,16865,-2,-0.02%,16868,1.00,16941,13536
METAL,13128,-173,-1.30%,13302,0.15,13931,9871
AUTO,27011,-146,-0.54%,27157,0.50,29865,23560
SERVICES SECTOR,29681,-382,-1.27%,30064,0.20,34549,28232
OIL & GAS,10887,-118,-1.07%,11005,0.25,12445,10580
CHEMICALS,29233,-193,-0.66%,29427,0.33,31895,24851
COMMODITIES,9556,-89,-0.93%,9646,0.25,10569,8875
CONSUMPTION,11454,-91,-0.79%,11546,0.25,12716,10298
PSE,9582,-54,-0.57%,9637,0.25,10839,9342
REALTY,871,0,0.02%,871,1.00,974,638
SERVICES SECTOR,29681,-382,-1.27%,30064,0.20,34549,28232
CHEMICALS,29233,-193,-0.66%,29427,0.33,31895,24851
,,,,,,Updated Time:,24-Sep 12:30
