Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25915.15,-112.15,-0.43%,26027.3,0.37,26325.8,21743.65
INDIA VIX,10.19,-0.06,-0.58%,10.25,-,23.19,9.4
GIFT-NIFTY,25994.50,-96,-0.37%,26090.50,-,26565,21827
USD/INR,90.81,0.06,0.07%,90.75,-,90.87,83.76
GOLD,133783,-347,-0.26%,134130,-,135496,75459
SILVER,195652,-2249,-1.14%,197901,-,201615,86223
IND 5Y,6.34,0.01,0.21%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.03%,6.59,-,6.87,6.13
IND 30Y,7.32,0.01,0.16%,7.30,-,7.41,6.74
NEXT 50,68405.65,-216.8,-0.32%,68622.45,0.25,70956.25,56192.45
MIDCAP SELECT,13777.6,-85,-0.61%,13862.6,0.25,14118.4,5520.25
MIDCAP 50,17170.85,-91.85,-0.53%,17262.7,0.28,17498.55,13269.65
SMALLCAP 50,8457.15,-58.55,-0.69%,8515.7,0.16,9282.7,6776.05
NIFTY 500,23617.7,-107.5,-0.45%,23725.2,0.26,24035,19519.85
ALPHA 50,50003.75,-323.45,-0.64%,50327.2,0.22,0,0
IT,38091.65,-294.6,-0.77%,38386.25,0.00,45647.3,30918.95
BANK,59143.3,-318.5,-0.54%,59461.8,0.10,60114.3,47702.9
FINANCIAL SERVICES,27454.45,-148.7,-0.54%,27603.15,0.27,28065.5,22320.85
PSU BANK,8256.05,-29.7,-0.36%,8285.75,0.09,8665.7,5530.35
PRIVATE BANK,28566.15,-252.1,-0.87%,28818.25,0.00,28960.6,23508.05
FMCG,55037.7,169.3,0.31%,54868.4,2.50,59302.55,50199.35
CONSUMER DURABLES,36957.65,-64.1,-0.17%,37021.75,0.36,44426.55,14089.55
PHARMA,22646.3,-73.1,-0.32%,22719.4,0.33,23604.45,19121.1
HEALTHCARE INDEX,14681.5,-29.7,-0.2%,14711.2,0.33,15112.5,6482.8
METAL,10440.3,-112.85,-1.07%,10553.15,0.00,10837.45,7690.2
AUTO,27533.6,-34.5,-0.13%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33602,-155.9,-0.46%,33757.9,0.26,34216.65,29070.85
OIL & GAS,11886.95,-61.7,-0.52%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28608.45,-76.3,-0.27%,28684.75,0.82,31895.45,25227.25
COMMODITIES,9220.6,-56.8,-0.61%,9277.4,0.25,9530.35,7502.95
CONSUMPTION,12207.5,2.45,0.02%,12205.05,0.93,12716.2,10090.65
PSE,9508.85,-58.45,-0.61%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 09:40
