Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23409,-22,-0.09%,23431,0.67,26373,22182
INDIA VIX,11.89,-0.03,-0.27%,11.92,-,28.91,8.72
GIFT-NIFTY,23454,-36,-0.16%,23490,-,26694,22250
USD/INR,95.44,0.31,0.33%,95.13,-,96.96,87.63
GOLD,153609,-154,-0.10%,153763,-,180779,108690
SILVER,241792,-2421,-0.99%,244213,-,420048,125300
IND 5Y,6.51,-0.00,-0.02%,6.51,-,7.49,6.09
IND 10Y,6.97,0.01,0.17%,6.96,-,7.14,6.45
IND 30Y,7.59,0.03,0.37%,7.56,-,7.85,7.06
NEXT 50,72482,-371,-0.51%,72853,0.26,75000,59896
MIDCAP SELECT,14510,-93,-0.64%,14604,0.19,15089,12046
MIDCAP 50,17912,-81,-0.45%,17994,0.47,18500,14804
SMALLCAP 50,10017,-1,-0.01%,10018,0.61,10067,7338
NIFTY 500,22911,-47,-0.21%,22958,0.58,24144,20385
ALPHA 50,56646,-84,-0.15%,56731,0.39,0,0
IT,28806,-107,-0.37%,28913,0.43,40301,25699
BANK,56309,14,0.03%,56295,1.33,61764,49954
FINANCIAL SERVICES,25439,62,0.25%,25376,1.50,28562,23373
PSU BANK,8361,-7,-0.09%,8369,0.50,9918,7027
PRIVATE BANK,27236,22,0.08%,27214,1.00,29748,23957
FMCG,45201,-107,-0.24%,45309,0.88,57445,45197
CONSUMER DURABLES,38895,-100,-0.26%,38995,1.17,40964,32587
PHARMA,26516,-175,-0.66%,26691,0.33,27188,21149
HEALTHCARE INDEX,16502,-79,-0.48%,16581,0.33,16941,13536
METAL,13269,-122,-0.91%,13391,0.25,13931,9800
AUTO,27513,-139,-0.51%,27653,0.25,29865,23560
SERVICES SECTOR,29847,31,0.10%,29816,0.76,34549,28232
OIL & GAS,11009,-19,-0.18%,11029,0.88,12445,10580
CHEMICALS,30033,-64,-0.21%,30097,1.22,31895,24851
COMMODITIES,9688,-49,-0.51%,9738,0.36,10569,8873
CONSUMPTION,11498,-32,-0.28%,11531,0.36,12716,10298
PSE,9729,-7,-0.08%,9737,0.33,10839,9342
REALTY,870,-1,-0.17%,872,0.43,974,638
SERVICES SECTOR,29847,31,0.10%,29816,0.76,34549,28232
CHEMICALS,30033,-64,-0.21%,30097,1.22,31895,24851
,,,,,,Updated Time:,10-Sep 14:20
