Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26093,-49,-0.19%,26142,0.67,26325,21743
INDIA VIX,9.14,-0.05,-0.54%,9.19,-,23.19,8.86
GIFT-NIFTY,26107,-23,-0.09%,26131,-,26565,21827
USD/INR,89.82,0.19,0.21%,89.63,-,91.08,83.76
GOLD,139246,1149,0.83%,138097,-,139265,76018
SILVER,232096,8306,3.71%,223790,-,232741,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.55,0.01,0.14%,6.54,-,6.87,6.13
IND 30Y,7.28,-0.01,-0.11%,7.29,-,7.41,6.74
NEXT 50,69188,231,0.34%,68957,2.06,70551,56192
MIDCAP SELECT,13799,-13,-0.10%,13813,0.47,14118,5520
MIDCAP 50,17266,18,0.11%,17248,1.27,17498,13269
SMALLCAP 50,8656,22,0.26%,8633,0.79,9282,6776
NIFTY 500,23843,-7,-0.03%,23850,0.98,24035,19519
ALPHA 50,50974,-10,-0.02%,50985,0.61,0,0
IT,38777,-197,-0.51%,38974,0.25,44798,30918
BANK,59145,-38,-0.06%,59183,1.00,60114,47702
FINANCIAL SERVICES,27514,-50,-0.18%,27565,0.43,28065,22320
PSU BANK,8300,-8,-0.10%,8309,1.40,8665,5530
PRIVATE BANK,28452,-8,-0.03%,28460,0.67,28960,23508
FMCG,55095,-18,-0.03%,55113,2.00,59302,50199
CONSUMER DURABLES,36882,182,0.50%,36699,0.88,44426,14089
PHARMA,22681,-75,-0.33%,22757,0.67,23604,19121
HEALTHCARE INDEX,14707,-37,-0.26%,14745,0.82,15112,6482
METAL,10759,16,0.16%,10742,2.75,10837,7690
AUTO,27836,-49,-0.18%,27885,0.50,28099,19316
SERVICES SECTOR,33825,-87,-0.26%,33913,0.50,34216,29070
OIL & GAS,11941,-17,-0.15%,11959,1.14,13607,4632
CHEMICALS,29097,148,0.51%,28949,3.00,31895,25227
COMMODITIES,9328,13,0.14%,9314,2.75,9530,7502
CONSUMPTION,12255,-16,-0.14%,12272,0.88,12716,10090
PSE,9796,81,0.84%,9714,3.00,10225,7956
,,,,,,Updated Time:,26-Dec 10:40
