Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23236,117,0.51%,23118,2.85,26373,22182
INDIA VIX,13.39,-0.04,-0.33%,13.43,-,28.91,8.72
GIFT-NIFTY,23283,81,0.35%,23202,-,26694,22250
USD/INR,95.92,0.08,0.08%,95.85,-,96.96,87.63
GOLD,151642,833,0.55%,150809,-,180779,108690
SILVER,235179,3061,1.32%,232118,-,420048,125430
IND 5Y,6.79,0.00,0.03%,6.79,-,7.49,6.09
IND 10Y,7.08,0.00,0.06%,7.07,-,7.14,6.46
IND 30Y,7.65,0.00,0.01%,7.65,-,7.85,7.06
NEXT 50,70199,-81,-0.12%,70281,1.08,75000,59896
MIDCAP SELECT,14232,-34,-0.24%,14266,0.79,15089,12046
MIDCAP 50,17473,-82,-0.47%,17556,0.79,18500,14804
SMALLCAP 50,9626,-87,-0.90%,9713,0.32,10067,7338
NIFTY 500,22496,18,0.08%,22477,0.63,24144,20385
ALPHA 50,54221,-265,-0.49%,54486,0.79,0,0
IT,29434,-120,-0.41%,29555,0.25,40301,25699
BANK,56186,391,0.70%,55794,6.00,61764,49954
FINANCIAL SERVICES,25207,130,0.52%,25076,4.00,28562,23373
PSU BANK,8257,99,1.22%,8158,10.00,9918,7241
PRIVATE BANK,27246,176,0.65%,27069,2.33,29748,23957
FMCG,45374,544,1.21%,44829,6.50,57445,44825
CONSUMER DURABLES,38031,70,0.19%,37961,0.86,40964,32587
PHARMA,26029,-158,-0.61%,26188,0.18,27188,21149
HEALTHCARE INDEX,16231,-67,-0.41%,16299,0.43,16941,13536
METAL,12667,-1,-0.01%,12669,1.14,13931,9871
AUTO,26881,124,0.47%,26756,1.50,29865,23560
SERVICES SECTOR,29809,80,0.27%,29728,1.50,34549,28232
OIL & GAS,10845,49,0.46%,10796,0.88,12445,10580
CHEMICALS,28663,-98,-0.34%,28762,1.22,31895,24851
COMMODITIES,9437,30,0.32%,9407,1.73,10569,8875
CONSUMPTION,11342,59,0.53%,11282,2.33,12716,10298
PSE,9455,-11,-0.12%,9467,0.82,10839,9342
REALTY,816,2,0.26%,814,2.33,974,638
SERVICES SECTOR,29809,80,0.27%,29728,1.50,34549,28232
CHEMICALS,28663,-98,-0.34%,28762,1.22,31895,24851
,,,,,,Updated Time:,16-Sep 10:40
