Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23226,-220,-0.94%,23446,0.11,26373,22182
INDIA VIX,11.51,1.16,11.28%,10.35,-,28.91,8.72
GIFT-NIFTY,23239,-206,-0.88%,23445,-,26694,22250
USD/INR,95.85,0.12,0.13%,95.73,-,96.96,87.63
GOLD,150970,-329,-0.22%,151299,-,180779,112511
SILVER,234803,-1092,-0.46%,235895,-,420048,136504
IND 5Y,6.76,0.03,0.39%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.71%,7.05,-,7.14,6.48
IND 30Y,7.61,0.04,0.50%,7.58,-,7.85,7.06
NEXT 50,71803,-658,-0.91%,72462,0.04,75000,59896
MIDCAP SELECT,14264,-308,-2.11%,14572,0.14,15089,12046
MIDCAP 50,17696,-283,-1.58%,17979,0.22,18500,14804
SMALLCAP 50,9918,-83,-0.84%,10002,0.32,10067,7338
NIFTY 500,22718,-217,-0.95%,22935,0.22,24144,20385
ALPHA 50,55472,-472,-0.84%,55944,0.14,0,0
IT,28314,-19,-0.07%,28334,1.00,40301,25699
BANK,55567,-981,-1.74%,56548,0.08,61764,49954
FINANCIAL SERVICES,25105,-459,-1.80%,25564,0.18,28562,23373
PSU BANK,8280,-84,-1.01%,8365,0.00,9918,7241
PRIVATE BANK,26877,-485,-1.78%,27363,0.11,29748,23957
FMCG,46013,-245,-0.53%,46259,0.15,57445,44825
CONSUMER DURABLES,38018,-181,-0.48%,38200,0.00,40964,32587
PHARMA,27171,19,0.07%,27152,1.22,27188,21149
HEALTHCARE INDEX,16849,-18,-0.11%,16868,0.67,16941,13536
METAL,13184,-118,-0.89%,13302,0.07,13931,9871
AUTO,26980,-176,-0.65%,27157,0.15,29865,23560
SERVICES SECTOR,29714,-350,-1.16%,30064,0.15,34549,28232
OIL & GAS,10920,-85,-0.77%,11005,0.15,12445,10580
CHEMICALS,29360,-66,-0.23%,29427,0.43,31895,24851
COMMODITIES,9572,-74,-0.77%,9646,0.07,10569,8875
CONSUMPTION,11460,-85,-0.74%,11546,0.03,12716,10298
PSE,9576,-61,-0.64%,9637,0.05,10839,9342
REALTY,868,-2,-0.28%,871,0.25,974,638
SERVICES SECTOR,29714,-350,-1.16%,30064,0.15,34549,28232
CHEMICALS,29360,-66,-0.23%,29427,0.43,31895,24851
,,,,,,Updated Time:,24-Sep 09:50
