Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26027,-14,-0.06%,26042,0.79,26325,21743
INDIA VIX,9.54,0.39,4.20%,9.15,-,23.19,8.86
GIFT-NIFTY,26038,-35,-0.14%,26074,-,26565,21827
USD/INR,89.92,0.18,0.20%,89.75,-,91.08,83.76
GOLD,140000,127,0.09%,139873,-,140465,76216
SILVER,249134,9347,3.90%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.21%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.17%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68964,3,0.00%,68961,0.53,70551,56192
MIDCAP SELECT,13715,-7,-0.05%,13722,0.79,14118,5520
MIDCAP 50,17164,-18,-0.11%,17183,0.61,17498,13269
SMALLCAP 50,8589,-30,-0.36%,8620,0.39,9282,6776
NIFTY 500,23762,-17,-0.07%,23780,0.58,24035,19519
ALPHA 50,50586,-38,-0.08%,50624,0.79,0,0
IT,38525,-46,-0.12%,38572,0.67,44798,30918
BANK,58947,-63,-0.11%,59011,0.83,60114,47702
FINANCIAL SERVICES,27378,-52,-0.19%,27430,0.25,28065,22320
PSU BANK,8263,-23,-0.29%,8287,0.43,8665,5530
PRIVATE BANK,28368,-35,-0.12%,28403,0.67,28960,23508
FMCG,55064,-67,-0.12%,55132,0.36,59302,50199
CONSUMER DURABLES,36867,44,0.12%,36823,0.50,44426,14089
PHARMA,22621,-63,-0.28%,22684,0.25,23604,19121
HEALTHCARE INDEX,14654,-45,-0.31%,14699,0.18,15112,6482
METAL,10981,175,1.62%,10806,4.00,10837,7690
AUTO,27710,-29,-0.11%,27739,0.36,28099,19316
SERVICES SECTOR,33659,-61,-0.18%,33720,0.36,34216,29070
OIL & GAS,11968,10,0.08%,11958,0.67,13607,4632
CHEMICALS,29016,66,0.23%,28950,1.22,31895,25227
COMMODITIES,9372,40,0.43%,9332,1.00,9530,7502
CONSUMPTION,12229,-1,-0.01%,12231,0.67,12716,10090
PSE,9756,-2,-0.03%,9759,0.82,10225,7956
,,,,,,Updated Time:,29-Dec 10:30
