Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26299,152,0.58%,26146,4.00,26325,21743
INDIA VIX,9.39,0.20,2.17%,9.19,-,23.19,8.72
GIFT-NIFTY,26438,149,0.57%,26288,-,26565,21827
USD/INR,90.13,0.18,0.20%,89.95,-,91.08,83.76
GOLD,136692,888,0.65%,135804,-,140465,76563
SILVER,244411,8538,3.62%,235873,-,254174,86223
IND 5Y,6.34,0.02,0.35%,6.31,-,6.84,5.74
IND 10Y,6.61,0.03,0.50%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.19%,7.27,-,7.41,6.74
NEXT 50,70256,580,0.83%,69675,2.85,70551,56192
MIDCAP SELECT,13970,126,0.91%,13843,3.80,14118,5520
MIDCAP 50,17481,139,0.80%,17342,3.90,17498,13269
SMALLCAP 50,8655,53,0.62%,8602,2.33,9282,6776
NIFTY 500,24064,154,0.65%,23909,2.66,24035,19519
ALPHA 50,50705,311,0.62%,50394,3.55,0,0
IT,38319,147,0.39%,38171,2.33,44798,30918
BANK,60117,406,0.68%,59711,13.00,60114,47702
FINANCIAL SERVICES,27912,246,0.89%,27666,9.00,28065,22320
PSU BANK,8653,81,0.95%,8571,-,8665,5530
PRIVATE BANK,28964,176,0.61%,28787,9.00,28960,23508
FMCG,53033,-685,-1.28%,53718,0.36,59302,50199
CONSUMER DURABLES,37300,490,1.33%,36809,6.50,44426,14089
PHARMA,22728,95,0.42%,22632,2.17,23604,19121
HEALTHCARE INDEX,14685,73,0.50%,14611,3.75,15112,6482
METAL,11374,118,1.05%,11256,4.00,11269,7690
AUTO,28842,362,1.27%,28480,6.50,28503,19316
SERVICES SECTOR,34007,233,0.69%,33773,5.00,34216,29070
OIL & GAS,12304,71,0.59%,12232,2.75,13607,4632
CHEMICALS,28972,37,0.13%,28935,1.22,31895,25227
COMMODITIES,9696,112,1.17%,9584,4.00,9592,7502
CONSUMPTION,12258,21,0.18%,12236,2.00,12716,10090
PSE,10067,164,1.66%,9903,4.00,10225,7956
REALTY,894,9,1.06%,885,4.00,1057,765
SERVICES SECTOR,34007,233,0.69%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 12:30
