Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23297,27,0.12%,23270,1.08,26373,22182
INDIA VIX,11.85,-0.44,-3.62%,12.29,-,28.91,8.72
GIFT-NIFTY,23296,-37,-0.16%,23333,-,26694,22250
USD/INR,95.78,-0.14,-0.15%,95.92,-,96.96,87.63
GOLD,153911,930,0.61%,152981,-,180779,110202
SILVER,241100,2895,1.22%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.09%,6.78,-,7.49,6.09
IND 10Y,7.06,0.01,0.13%,7.05,-,7.14,6.46
IND 30Y,7.59,0.00,0.04%,7.59,-,7.85,7.06
NEXT 50,71791,647,0.91%,71144,6.14,75000,59896
MIDCAP SELECT,14466,44,0.31%,14421,1.18,15089,12046
MIDCAP 50,17778,49,0.28%,17728,1.82,18500,14804
SMALLCAP 50,9898,110,1.13%,9787,3.55,10067,7338
NIFTY 500,22749,95,0.42%,22654,2.32,24144,20385
ALPHA 50,55721,630,1.14%,55090,4.56,0,0
IT,28684,-471,-1.62%,29155,0.00,40301,25699
BANK,56155,99,0.18%,56055,1.33,61764,49954
FINANCIAL SERVICES,25447,129,0.51%,25318,3.00,28562,23373
PSU BANK,8273,10,0.13%,8262,1.00,9918,7241
PRIVATE BANK,27238,69,0.26%,27169,2.33,29748,23957
FMCG,45699,126,0.28%,45572,3.67,57445,44825
CONSUMER DURABLES,37860,-150,-0.40%,38011,1.17,40964,32587
PHARMA,26639,60,0.23%,26579,1.38,27188,21149
HEALTHCARE INDEX,16569,40,0.24%,16529,1.38,16941,13536
METAL,12971,112,0.88%,12858,6.50,13931,9871
AUTO,27225,66,0.24%,27159,1.14,29865,23560
SERVICES SECTOR,29891,58,0.20%,29833,1.31,34549,28232
OIL & GAS,10917,60,0.56%,10857,1.50,12445,10580
CHEMICALS,29193,226,0.78%,28966,3.00,31895,24851
COMMODITIES,9547,46,0.48%,9501,2.33,10569,8875
CONSUMPTION,11444,16,0.15%,11428,1.14,12716,10298
PSE,9581,26,0.28%,9554,3.00,10839,9342
REALTY,845,10,1.30%,834,9.00,974,638
SERVICES SECTOR,29891,58,0.20%,29833,1.31,34549,28232
CHEMICALS,29193,226,0.78%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 11:40
