Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26037,-104,-0.40%,26142,0.47,26325,21743
INDIA VIX,9.11,-0.08,-0.89%,9.19,-,23.19,8.86
GIFT-NIFTY,26053,-78,-0.30%,26131,-,26565,21827
USD/INR,89.78,0.15,0.17%,89.63,-,91.08,83.76
GOLD,139324,1227,0.89%,138097,-,139433,76018
SILVER,232721,8931,3.99%,223790,-,233183,86223
IND 5Y,6.32,0.01,0.17%,6.31,-,6.84,5.74
IND 10Y,6.56,0.02,0.28%,6.54,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,69015,58,0.08%,68957,1.08,70551,56192
MIDCAP SELECT,13748,-65,-0.47%,13813,0.39,14118,5520
MIDCAP 50,17220,-27,-0.16%,17248,0.81,17498,13269
SMALLCAP 50,8642,9,0.11%,8633,0.61,9282,6776
NIFTY 500,23794,-56,-0.24%,23850,0.66,24035,19519
ALPHA 50,50786,-199,-0.39%,50985,0.43,0,0
IT,38582,-392,-1.01%,38974,0.00,44798,30918
BANK,59011,-171,-0.29%,59183,1.40,60114,47702
FINANCIAL SERVICES,27421,-144,-0.52%,27565,0.67,28065,22320
PSU BANK,8308,-1,-0.02%,8309,1.00,8665,5530
PRIVATE BANK,28398,-62,-0.22%,28460,0.67,28960,23508
FMCG,55205,91,0.17%,55113,1.80,59302,50199
CONSUMER DURABLES,36905,206,0.56%,36699,0.67,44426,14089
PHARMA,22683,-73,-0.32%,22757,0.67,23604,19121
HEALTHCARE INDEX,14701,-44,-0.30%,14745,0.54,15112,6482
METAL,10812,69,0.65%,10742,2.00,10837,7690
AUTO,27728,-157,-0.56%,27885,0.15,28099,19316
SERVICES SECTOR,33717,-195,-0.58%,33913,0.20,34216,29070
OIL & GAS,11949,-10,-0.09%,11959,1.14,13607,4632
CHEMICALS,29032,83,0.29%,28949,1.86,31895,25227
COMMODITIES,9337,22,0.25%,9314,2.33,9530,7502
CONSUMPTION,12238,-33,-0.27%,12272,0.67,12716,10090
PSE,9766,51,0.53%,9714,1.86,10225,7956
,,,,,,Updated Time:,26-Dec 14:17
