Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23222,103,0.45%,23118,2.33,26373,22182
INDIA VIX,13.13,-0.30,-2.28%,13.43,-,28.91,8.72
GIFT-NIFTY,23252,50,0.22%,23202,-,26694,22250
USD/INR,95.95,0.11,0.11%,95.85,-,96.96,87.63
GOLD,151890,1081,0.72%,150809,-,180779,108690
SILVER,235057,2939,1.27%,232118,-,420048,125430
IND 5Y,6.79,-0.01,-0.09%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.01,-0.11%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.02,-0.27%,7.65,-,7.85,7.06
NEXT 50,70452,171,0.24%,70281,1.17,75000,59896
MIDCAP SELECT,14286,20,0.14%,14266,1.27,15089,12046
MIDCAP 50,17559,3,0.02%,17556,1.00,18500,14804
SMALLCAP 50,9699,-14,-0.15%,9713,0.61,10067,7338
NIFTY 500,22532,55,0.25%,22477,0.84,24144,20385
ALPHA 50,54541,54,0.10%,54486,1.50,0,0
IT,29133,-421,-1.43%,29555,0.11,40301,25699
BANK,56215,420,0.75%,55794,6.00,61764,49954
FINANCIAL SERVICES,25224,147,0.59%,25076,3.00,28562,23373
PSU BANK,8273,114,1.41%,8158,4.50,9918,7241
PRIVATE BANK,27266,196,0.73%,27069,4.00,29748,23957
FMCG,45632,802,1.79%,44829,6.50,57445,44825
CONSUMER DURABLES,37929,-31,-0.08%,37961,0.44,40964,32587
PHARMA,26116,-71,-0.27%,26188,0.67,27188,21149
HEALTHCARE INDEX,16258,-40,-0.25%,16299,0.67,16941,13536
METAL,12746,77,0.61%,12669,2.75,13931,9871
AUTO,26914,158,0.59%,26756,4.00,29865,23560
SERVICES SECTOR,29769,41,0.14%,29728,1.14,34549,28232
OIL & GAS,10890,94,0.87%,10796,1.14,12445,10580
CHEMICALS,28823,61,0.21%,28762,1.50,31895,24851
COMMODITIES,9455,47,0.51%,9407,1.50,10569,8875
CONSUMPTION,11372,89,0.79%,11282,3.29,12716,10298
PSE,9512,45,0.48%,9467,1.22,10839,9342
REALTY,822,8,1.04%,814,4.00,974,638
SERVICES SECTOR,29769,41,0.14%,29728,1.14,34549,28232
CHEMICALS,28823,61,0.21%,28762,1.50,31895,24851
,,,,,,Updated Time:,16-Sep 13:50
