Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23285,68,0.29%,23217,2.33,26373,22182
INDIA VIX,12.41,-0.76,-5.79%,13.17,-,28.91,8.72
GIFT-NIFTY,23309,42,0.18%,23267,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,151461,-1009,-0.66%,152470,-,180779,109066
SILVER,233208,-1578,-0.67%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.41%,6.76,-,7.49,6.09
IND 10Y,7.08,0.02,0.31%,7.05,-,7.14,6.46
IND 30Y,7.63,-0.00,-0.03%,7.63,-,7.85,7.06
NEXT 50,71161,793,1.13%,70368,3.55,75000,59896
MIDCAP SELECT,14413,124,0.87%,14288,7.00,15089,12046
MIDCAP 50,17735,175,1.00%,17560,4.00,18500,14804
SMALLCAP 50,9792,94,0.98%,9698,4.00,10067,7338
NIFTY 500,22665,133,0.59%,22532,2.63,24144,20385
ALPHA 50,55126,460,0.84%,54665,2.69,0,0
IT,29109,21,0.07%,29087,1.00,40301,25699
BANK,56128,-164,-0.29%,56292,0.75,61764,49954
FINANCIAL SERVICES,25331,69,0.27%,25262,2.33,28562,23373
PSU BANK,8259,-16,-0.20%,8275,0.83,9918,7241
PRIVATE BANK,27213,-70,-0.26%,27284,1.00,29748,23957
FMCG,45615,56,0.13%,45559,1.14,57445,44825
CONSUMER DURABLES,38016,30,0.08%,37985,5.50,40964,32587
PHARMA,26567,421,1.61%,26146,5.67,27188,21149
HEALTHCARE INDEX,16528,253,1.56%,16274,5.67,16941,13536
METAL,12869,130,1.03%,12739,6.00,13931,9871
AUTO,27235,342,1.27%,26893,14.00,29865,23560
SERVICES SECTOR,29843,41,0.14%,29802,2.75,34549,28232
OIL & GAS,10858,-13,-0.13%,10872,1.50,12445,10580
CHEMICALS,29005,252,0.88%,28752,3.00,31895,24851
COMMODITIES,9500,57,0.61%,9442,2.75,10569,8875
CONSUMPTION,11438,76,0.67%,11361,4.00,12716,10298
PSE,9542,47,0.50%,9494,1.50,10839,9342
REALTY,835,13,1.62%,822,9.00,974,638
SERVICES SECTOR,29843,41,0.14%,29802,2.75,34549,28232
CHEMICALS,29005,252,0.88%,28752,3.00,31895,24851
,,,,,,Updated Time:,17-Sep 15:10
