Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25939,-102,-0.40%,26042,0.47,26325,21743
INDIA VIX,9.69,0.54,5.90%,9.15,-,23.19,8.86
GIFT-NIFTY,25949,-124,-0.48%,26074,-,26565,21827
USD/INR,89.95,0.20,0.23%,89.75,-,91.08,83.76
GOLD,138250,-1623,-1.16%,139873,-,140465,76216
SILVER,233545,-6242,-2.60%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.11%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68583,-377,-0.55%,68961,0.23,70551,56192
MIDCAP SELECT,13663,-59,-0.43%,13722,0.47,14118,5520
MIDCAP 50,17098,-84,-0.49%,17183,0.43,17498,13269
SMALLCAP 50,8546,-74,-0.86%,8620,0.20,9282,6776
NIFTY 500,23677,-102,-0.43%,23780,0.48,24035,19519
ALPHA 50,50317,-306,-0.61%,50624,0.35,0,0
IT,38275,-296,-0.77%,38572,0.43,44798,30918
BANK,58959,-51,-0.09%,59011,1.00,60114,47702
FINANCIAL SERVICES,27379,-51,-0.19%,27430,0.33,28065,22320
PSU BANK,8295,8,0.10%,8287,0.71,8665,5530
PRIVATE BANK,28368,-35,-0.13%,28403,1.00,28960,23508
FMCG,55111,-20,-0.04%,55132,0.67,59302,50199
CONSUMER DURABLES,36512,-310,-0.84%,36823,0.25,44426,14089
PHARMA,22571,-113,-0.50%,22684,0.18,23604,19121
HEALTHCARE INDEX,14607,-91,-0.62%,14699,0.11,15112,6482
METAL,10767,-38,-0.36%,10806,0.88,10837,7690
AUTO,27579,-160,-0.58%,27739,0.36,28099,19316
SERVICES SECTOR,33578,-142,-0.42%,33720,0.36,34216,29070
OIL & GAS,11928,-29,-0.25%,11958,0.50,13607,4632
CHEMICALS,28951,1,0.00%,28950,1.22,31895,25227
COMMODITIES,9307,-24,-0.27%,9332,0.50,9530,7502
CONSUMPTION,12177,-53,-0.44%,12231,0.50,12716,10090
PSE,9686,-72,-0.75%,9759,0.33,10225,7956
,,,,,,Updated Time:,29-Dec 14:50
