Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23185,-261,-1.11%,23446,0.14,26373,22182
INDIA VIX,11.52,1.17,11.38%,10.35,-,28.91,8.72
GIFT-NIFTY,23206,-239,-1.02%,23445,-,26694,22250
USD/INR,95.89,0.16,0.17%,95.73,-,96.96,87.63
GOLD,151040,-259,-0.17%,151299,-,180779,112511
SILVER,234970,-925,-0.39%,235895,-,420048,136504
IND 5Y,6.81,0.07,1.08%,6.74,-,7.49,6.09
IND 10Y,7.10,0.05,0.77%,7.05,-,7.14,6.48
IND 30Y,7.62,0.04,0.57%,7.58,-,7.85,7.06
NEXT 50,71865,-597,-0.82%,72462,0.39,75000,59896
MIDCAP SELECT,14199,-372,-2.56%,14572,0.25,15089,12046
MIDCAP 50,17686,-293,-1.63%,17979,0.52,18500,14804
SMALLCAP 50,9907,-95,-0.95%,10002,0.39,10067,7338
NIFTY 500,22691,-243,-1.06%,22935,0.30,24144,20385
ALPHA 50,55452,-492,-0.88%,55944,0.28,0,0
IT,28326,-7,-0.03%,28334,1.00,40301,25699
BANK,55621,-927,-1.64%,56548,0.00,61764,49954
FINANCIAL SERVICES,25078,-485,-1.90%,25564,0.11,28562,23373
PSU BANK,8286,-78,-0.94%,8365,0.00,9918,7241
PRIVATE BANK,26846,-516,-1.89%,27363,0.00,29748,23957
FMCG,45967,-291,-0.63%,46259,0.15,57445,44825
CONSUMER DURABLES,38187,-12,-0.03%,38200,0.86,40964,32587
PHARMA,27161,9,0.03%,27152,1.00,27188,21149
HEALTHCARE INDEX,16841,-26,-0.16%,16868,0.82,16941,13536
METAL,13133,-169,-1.27%,13302,0.15,13931,9871
AUTO,26949,-208,-0.77%,27157,0.36,29865,23560
SERVICES SECTOR,29675,-389,-1.29%,30064,0.11,34549,28232
OIL & GAS,10900,-104,-0.95%,11005,0.25,12445,10580
CHEMICALS,29240,-186,-0.63%,29427,0.54,31895,24851
COMMODITIES,9557,-88,-0.92%,9646,0.36,10569,8875
CONSUMPTION,11441,-104,-0.91%,11546,0.20,12716,10298
PSE,9584,-52,-0.55%,9637,0.33,10839,9342
REALTY,871,0,0.07%,871,1.00,974,638
SERVICES SECTOR,29675,-389,-1.29%,30064,0.11,34549,28232
CHEMICALS,29240,-186,-0.63%,29427,0.54,31895,24851
,,,,,,Updated Time:,24-Sep 13:10
