Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23426,97,0.42%,23329,3.17,26373,22182
INDIA VIX,10.35,-0.65,-5.91%,11.00,-,28.91,8.72
GIFT-NIFTY,23436,36,0.16%,23400,-,26694,22250
USD/INR,95.68,0.10,0.10%,95.58,-,96.96,87.63
GOLD,152471,-245,-0.16%,152716,-,180779,112182
SILVER,240319,431,0.18%,239888,-,420048,133000
IND 5Y,6.71,0.02,0.36%,6.69,-,7.49,6.09
IND 10Y,7.01,-0.00,-0.03%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.13%,7.56,-,7.85,7.06
NEXT 50,72268,464,0.65%,71804,6.14,75000,59896
MIDCAP SELECT,14534,-9,-0.07%,14544,1.27,15089,12046
MIDCAP 50,17918,40,0.23%,17878,1.88,18500,14804
SMALLCAP 50,9971,67,0.68%,9904,2.06,10067,7338
NIFTY 500,22898,103,0.46%,22794,2.37,24144,20385
ALPHA 50,55619,152,0.28%,55466,2.77,0,0
IT,28461,-120,-0.42%,28582,0.11,40301,25699
BANK,56562,346,0.62%,56215,6.00,61764,49954
FINANCIAL SERVICES,25553,135,0.53%,25417,5.33,28562,23373
PSU BANK,8336,64,0.78%,8271,-,9918,7241
PRIVATE BANK,27429,143,0.53%,27286,4.00,29748,23957
FMCG,46110,452,0.99%,45657,-,57445,44825
CONSUMER DURABLES,38101,139,0.37%,37962,12.00,40964,32587
PHARMA,26950,40,0.15%,26909,1.00,27188,21149
HEALTHCARE INDEX,16743,23,0.14%,16720,1.00,16941,13536
METAL,13178,188,1.45%,12990,14.00,13931,9871
AUTO,27193,107,0.40%,27086,4.00,29865,23560
SERVICES SECTOR,30071,100,0.34%,29970,2.75,34549,28232
OIL & GAS,10998,39,0.36%,10958,2.75,12445,10580
CHEMICALS,29516,86,0.29%,29430,1.86,31895,24851
COMMODITIES,9598,48,0.51%,9549,2.75,10569,8875
CONSUMPTION,11541,54,0.47%,11487,9.00,12716,10298
PSE,9633,16,0.17%,9616,2.33,10839,9342
REALTY,874,12,1.47%,861,-,974,638
SERVICES SECTOR,30071,100,0.34%,29970,2.75,34549,28232
CHEMICALS,29516,86,0.29%,29430,1.86,31895,24851
,,,,,,Updated Time:,23-Sep 11:30
