Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23260,42,0.18%,23217,1.94,26373,22182
INDIA VIX,12.69,-0.48,-3.60%,13.17,-,28.91,8.72
GIFT-NIFTY,23279,12,0.05%,23267,-,26694,22250
USD/INR,95.83,-0.11,-0.11%,95.94,-,96.96,87.63
GOLD,150865,-1605,-1.05%,152470,-,180779,109066
SILVER,232300,-2486,-1.06%,234786,-,420048,127500
IND 5Y,6.78,0.02,0.25%,6.76,-,7.49,6.09
IND 10Y,7.08,0.03,0.35%,7.05,-,7.14,6.46
IND 30Y,7.63,0.01,0.07%,7.63,-,7.85,7.06
NEXT 50,70874,506,0.72%,70368,6.14,75000,59896
MIDCAP SELECT,14402,113,0.80%,14288,7.33,15089,12046
MIDCAP 50,17684,124,0.71%,17560,4.56,18500,14804
SMALLCAP 50,9795,96,1.00%,9698,5.25,10067,7338
NIFTY 500,22626,94,0.42%,22532,3.37,24144,20385
ALPHA 50,54969,303,0.56%,54665,3.55,0,0
IT,28984,-103,-0.35%,29087,0.43,40301,25699
BANK,56418,126,0.22%,56292,1.80,61764,49954
FINANCIAL SERVICES,25366,103,0.41%,25262,4.00,28562,23373
PSU BANK,8364,88,1.07%,8275,-,9918,7241
PRIVATE BANK,27296,11,0.04%,27284,1.00,29748,23957
FMCG,45651,92,0.20%,45559,1.50,57445,44825
CONSUMER DURABLES,38121,135,0.36%,37985,3.33,40964,32587
PHARMA,26303,157,0.60%,26146,3.00,27188,21149
HEALTHCARE INDEX,16379,105,0.65%,16274,3.00,16941,13536
METAL,12803,64,0.51%,12739,14.00,13931,9871
AUTO,27136,242,0.90%,26893,6.50,29865,23560
SERVICES SECTOR,29857,55,0.19%,29802,2.33,34549,28232
OIL & GAS,10864,-8,-0.08%,10872,1.14,12445,10580
CHEMICALS,28910,157,0.55%,28752,4.00,31895,24851
COMMODITIES,9465,23,0.25%,9442,4.00,10569,8875
CONSUMPTION,11422,60,0.53%,11361,3.29,12716,10298
PSE,9534,39,0.42%,9494,4.00,10839,9342
REALTY,829,7,0.89%,822,9.00,974,638
SERVICES SECTOR,29857,55,0.19%,29802,2.33,34549,28232
CHEMICALS,28910,157,0.55%,28752,4.00,31895,24851
,,,,,,Updated Time:,17-Sep 09:50
