Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25818,-41,-0.16%,25860,0.92,26325,21743
INDIA VIX,9.84,-0.22,-2.23%,10.06,-,23.19,9.40
GIFT-NIFTY,25857,-58.0,-0.22%,25915,-,26565.0,21827.0
USD/INR,90.39,-0.52,-0.58%,90.91,-,91.08,83.76
GOLD,134778.0,369.0,0.27%,134409.0,-,135496.0,75459.0
SILVER,206293.0,8538.0,4.32%,197755.0,-,206600.0,86223.0
IND 5Y,6.31,-0.00,-0.05%,6.32,-,6.84,5.74
IND 10Y,6.60,0.03,0.43%,6.57,-,6.87,6.13
IND 30Y,7.32,0.04,0.52%,7.28,-,7.41,6.74
NEXT 50,68076,-260,-0.38%,68337,0.39,70956,56192
MIDCAP SELECT,13652,-95,-0.70%,13748.0,0.47,14118,5520
MIDCAP 50,17006,-107,-0.63%,17114,0.39,17498,13269
SMALLCAP 50,8385,-64,-0.76%,8449,0.35,9282,6776
NIFTY 500,23496,-74,-0.31%,23570,0.39,24035.0,19519
ALPHA 50,49588,-313,-0.63%,49901,0.43,0.0,0.0
IT,38172,109,0.29%,38062,2.33,45647,30918
BANK,58926,-107,-0.18%,59034,2.00,60114,47702
FINANCIAL SERVICES,27251,-133,-0.49%,27385,0.33,28065,22320
PSU BANK,8318,106,1.29%,8212.0,1.20,8665,5530
PRIVATE BANK,28338,-126,-0.44%,28465,0.67,28960,23508
FMCG,54603,-260,-0.47%,54863,0.25,59302,50199
CONSUMER DURABLES,36866,-357,-0.96%,37223,0.36,44426,14089
PHARMA,22612,20,0.09%,22591,1.00,23604,19121
HEALTHCARE INDEX,14566,-58,-0.40%,14625,0.67,15112,6482
METAL,10490,25,0.25%,10464,0.88,10837,7690
AUTO,27489,-52,-0.19%,27542,0.50,28099,19316
SERVICES SECTOR,33436,-84,-0.25%,33521,0.88,34216,29070
OIL & GAS,11884,27,0.23%,11856,1.14,13607,4632
CHEMICALS,28258,-203.0,-0.71%,28461,0.25,31895,25227
COMMODITIES,9196,0,0.00%,9195,0.76,9530,7502
CONSUMPTION,12136,-56,-0.46%,12192,0.30,12716,10090
PSE,9474,-7,-0.08%,9482,0.54,10225,7956
,,,,,,Updated Time:,17-Dec 22:20
