Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23349,-64,-0.28%,23414,0.61,26373,22182
INDIA VIX,11.12,-0.13,-1.11%,11.25,-,28.91,8.72
GIFT-NIFTY,23338,-101,-0.43%,23439,-,26694,22250
USD/INR,95.82,0.01,0.01%,95.81,-,96.96,87.63
GOLD,152514,-580,-0.38%,153094,-,180779,112182
SILVER,237725,-1592,-0.67%,239317,-,420048,133000
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.07%,7.58,-,7.85,7.06
NEXT 50,72015,-68,-0.10%,72083,0.61,75000,59896
MIDCAP SELECT,14513,9,0.07%,14504,0.85,15089,12046
MIDCAP 50,17863,-15,-0.09%,17879,0.58,18500,14804
SMALLCAP 50,9910,-37,-0.38%,9948,0.56,10067,7338
NIFTY 500,22819,-40,-0.18%,22860,0.78,24144,20385
ALPHA 50,55652,-156,-0.28%,55808,0.56,0,0
IT,28506,-324,-1.12%,28830,0.11,40301,25699
BANK,56230,-239,-0.42%,56470,0.08,61764,49954
FINANCIAL SERVICES,25455,-69,-0.27%,25524,0.54,28562,23373
PSU BANK,8254,-57,-0.69%,8312,0.20,9918,7241
PRIVATE BANK,27308,-61,-0.22%,27370,0.43,29748,23957
FMCG,45721,-179,-0.39%,45900,0.67,57445,44825
CONSUMER DURABLES,38098,-108,-0.28%,38207,0.30,40964,32587
PHARMA,26921,-99,-0.37%,27021,0.54,27188,21149
HEALTHCARE INDEX,16754,-42,-0.25%,16796,0.67,16941,13536
METAL,12977,5,0.04%,12972,1.50,13931,9871
AUTO,27088,-62,-0.23%,27151,0.50,29865,23560
SERVICES SECTOR,29991,-70,-0.23%,30061,0.88,34549,28232
OIL & GAS,10958,-48,-0.44%,11006,0.50,12445,10580
CHEMICALS,29505,199,0.68%,29305,1.00,31895,24851
COMMODITIES,9556,12,0.13%,9543,1.31,10569,8875
CONSUMPTION,11495,-13,-0.12%,11509,0.76,12716,10298
PSE,9627,23,0.25%,9604,1.00,10839,9342
REALTY,859,5,0.66%,853,4.00,974,638
SERVICES SECTOR,29991,-70,-0.23%,30061,0.88,34549,28232
CHEMICALS,29505,199,0.68%,29305,1.00,31895,24851
,,,,,,Updated Time:,22-Sep 12:50
