Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25665,-211,-0.82%,25876,0.25,26373,21743
INDIA VIX,10.90,0.30,2.83%,10.60,-,23.19,8.72
GIFT-NIFTY,25752,-218,-0.84%,25970,-,26565,21827
USD/INR,90.18,0.32,0.35%,89.86,-,91.08,83.76
GOLD,138350,608,0.44%,137742,-,140465,77965
SILVER,248351,5027,2.07%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.30%,6.36,-,6.84,5.74
IND 10Y,6.64,0.01,0.09%,6.63,-,6.87,6.13
IND 30Y,7.37,0.02,0.26%,7.35,-,7.41,6.74
NEXT 50,68450,-746,-1.08%,69196,0.25,70833,56192
MIDCAP SELECT,13661,-98,-0.72%,13759,0.39,14118,5520
MIDCAP 50,17078,-136,-0.79%,17215,0.32,17572,13269
SMALLCAP 50,8442,-162,-1.89%,8605,0.06,9282,6776
NIFTY 500,23452,-227,-0.96%,23680,0.15,24144,19519
ALPHA 50,49387,-688,-1.37%,50076,0.16,0,0
IT,38002,82,0.22%,37920,1.50,44798,30918
BANK,59194,-491,-0.82%,59686,0.40,60437,47702
FINANCIAL SERVICES,27364,-308,-1.11%,27672,0.11,28065,22320
PSU BANK,8581,-4,-0.05%,8585,0.50,8856,5530
PRIVATE BANK,28481,-293,-1.02%,28774,0.11,29059,23508
FMCG,52358,-651,-1.23%,53010,0.15,59302,50199
CONSUMER DURABLES,37558,-479,-1.26%,38037,0.00,44426,14089
PHARMA,22739,-223,-0.97%,22962,0.25,23492,19121
HEALTHCARE INDEX,14659,-149,-1.01%,14808,0.25,15144,6482
METAL,11061,-70,-0.63%,11132,0.36,11652,7690
AUTO,28104,-310,-1.09%,28414,0.07,29179,19316
SERVICES SECTOR,33288,-335,-1.00%,33624,0.20,34216,29070
OIL & GAS,11600,17,0.15%,11582,0.50,13607,4632
CHEMICALS,28632,-302,-1.05%,28935,0.11,31895,25227
COMMODITIES,9356,-81,-0.86%,9437,0.30,9786,7502
CONSUMPTION,12027,-129,-1.06%,12156,0.07,12716,10090
PSE,9761,-69,-0.70%,9830,0.54,10225,7956
REALTY,870,-23,-2.64%,894,0.11,1049,765
SERVICES SECTOR,33288,-335,-1.00%,33624,0.20,34216,29070
CHEMICALS,28632,-302,-1.05%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 14:20
