Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25938,-3,-0.01%,25942,0.79,26325,21743
INDIA VIX,9.68,-0.04,-0.43%,9.72,-,23.19,8.86
GIFT-NIFTY,25938,-22,-0.09%,25961,-,26565,21827
USD/INR,89.74,-0.14,-0.15%,89.88,-,91.08,83.76
GOLD,136666,1724,1.28%,134942,-,140465,76563
SILVER,251012,26583,11.84%,224429,-,254174,86223
IND 5Y,6.32,-0.01,-0.24%,6.34,-,6.84,5.74
IND 10Y,6.58,-0.02,-0.29%,6.59,-,6.87,6.13
IND 30Y,7.27,-0.02,-0.30%,7.29,-,7.41,6.74
NEXT 50,68667,29,0.04%,68638,0.96,70551,56192
MIDCAP SELECT,13601,-50,-0.37%,13651,0.67,14118,5520
MIDCAP 50,17059,-37,-0.22%,17096,0.56,17498,13269
SMALLCAP 50,8515,-29,-0.35%,8545,0.61,9282,6776
NIFTY 500,23668,-13,-0.06%,23682,0.73,24035,19519
ALPHA 50,49765,-484,-0.96%,50249,0.61,0,0
IT,37998,-284,-0.74%,38282,0.67,44798,30918
BANK,59171,238,0.41%,58932,5.00,60114,47702
FINANCIAL SERVICES,27382,19,0.07%,27363,1.22,28065,22320
PSU BANK,8431,140,1.69%,8291,-,8665,5530
PRIVATE BANK,28433,80,0.29%,28352,1.50,28960,23508
FMCG,55033,-159,-0.29%,55192,0.67,59302,50199
CONSUMER DURABLES,36192,-294,-0.81%,36487,0.25,44426,14089
PHARMA,22540,-38,-0.17%,22578,0.82,23604,19121
HEALTHCARE INDEX,14541,-66,-0.45%,14607,0.43,15112,6482
METAL,11007,218,2.03%,10789,6.50,11029,7690
AUTO,27889,297,1.08%,27592,2.50,28099,19316
SERVICES SECTOR,33512,-57,-0.17%,33569,0.76,34216,29070
OIL & GAS,11914,-36,-0.31%,11951,0.67,13607,4632
CHEMICALS,28717,-199,-0.69%,28916,0.33,31895,25227
COMMODITIES,9364,45,0.49%,9318,1.00,9530,7502
CONSUMPTION,12182,-1,-0.01%,12183,0.58,12716,10090
PSE,9682,-24,-0.25%,9706,0.43,10225,7956
,,,,,,Updated Time:,31-Dec 05:19
