Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26182,-68,-0.26%,26250,1.63,26373,21743
INDIA VIX,10.00,-0.02,-0.24%,10.02,-,23.19,8.72
GIFT-NIFTY,26279,-40,-0.15%,26320,-,26565,21827
USD/INR,90.17,-0.01,-0.01%,90.18,-,91.08,83.76
GOLD,138219,99,0.07%,138120,-,140465,77369
SILVER,248823,2668,1.08%,246155,-,254174,86223
IND 5Y,6.35,-0.01,-0.16%,6.36,-,6.84,5.74
IND 10Y,6.63,-0.00,-0.06%,6.63,-,6.87,6.13
IND 30Y,7.35,0.02,0.31%,7.33,-,7.41,6.74
NEXT 50,70611,198,0.28%,70413,1.08,70611,56192
MIDCAP SELECT,13955,-12,-0.09%,13968,1.08,14118,5520
MIDCAP 50,17471,-10,-0.06%,17482,0.85,17555,13269
SMALLCAP 50,8703,6,0.08%,8696,0.79,9282,6776
NIFTY 500,24011,-47,-0.20%,24058,0.61,24144,19519
ALPHA 50,50955,135,0.27%,50820,1.38,0,0
IT,37956,185,0.49%,37771,4.00,44798,30918
BANK,60132,88,0.15%,60044,0.75,60437,47702
FINANCIAL SERVICES,27953,101,0.36%,27851,2.33,28065,22320
PSU BANK,8788,48,0.55%,8739,1.40,8843,5530
PRIVATE BANK,28890,4,0.02%,28886,1.00,28990,23508
FMCG,53582,141,0.27%,53441,2.75,59302,50199
CONSUMER DURABLES,37709,54,0.15%,37654,0.50,44426,14089
PHARMA,23140,396,1.74%,22743,5.67,23162,19121
HEALTHCARE INDEX,14958,279,1.91%,14679,19.00,15112,6482
METAL,11528,38,0.33%,11490,0.67,11532,7690
AUTO,28929,35,0.12%,28894,0.67,29179,19316
SERVICES SECTOR,33882,63,0.19%,33818,1.50,34216,29070
OIL & GAS,11994,-219,-1.80%,12214,0.36,13607,4632
CHEMICALS,29046,-175,-0.60%,29221,0.54,31895,25227
COMMODITIES,9700,-36,-0.37%,9736,0.76,9786,7502
CONSUMPTION,12278,-5,-0.04%,12283,2.00,12716,10090
PSE,10095,-34,-0.34%,10129,0.43,10225,7956
REALTY,914,-2,-0.32%,917,0.25,1049,765
SERVICES SECTOR,33882,63,0.19%,33818,1.50,34216,29070
CHEMICALS,29046,-175,-0.60%,29221,0.54,31895,25227
,,,,,,Updated Time:,06-Jan 15:20
