Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25909.95,-117.35,-0.45%,26027.3,0.39,26325.8,21743.65
INDIA VIX,10.19,-0.06,-0.63%,10.25,-,23.19,9.4
GIFT-NIFTY,25983,-107.50,-0.41%,26090.50,-,26565,21827
USD/INR,90.79,0.04,0.04%,90.75,-,90.87,83.76
GOLD,133779,-351,-0.26%,134130,-,135496,75459
SILVER,196304,-1597,-0.81%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.08%,6.32,-,6.84,5.74
IND 10Y,6.59,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.31,0.01,0.10%,7.30,-,7.41,6.74
NEXT 50,68424.8,-197.65,-0.29%,68622.45,0.35,70956.25,56192.45
MIDCAP SELECT,13753.55,-109.05,-0.79%,13862.6,0.14,14118.4,5520.25
MIDCAP 50,17153.35,-109.35,-0.63%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8458.6,-57.1,-0.67%,8515.7,0.25,9282.7,6776.05
NIFTY 500,23617.95,-107.25,-0.45%,23725.2,0.32,24035,19519.85
ALPHA 50,49991.15,-336.05,-0.67%,50327.2,0.25,0,0
IT,38086.05,-300.2,-0.78%,38386.25,0.00,45647.3,30918.95
BANK,59106.55,-355.25,-0.6%,59461.8,0.00,60114.3,47702.9
FINANCIAL SERVICES,27453.45,-149.7,-0.54%,27603.15,0.33,28065.5,22320.85
PSU BANK,8231.75,-54,-0.65%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28530.45,-287.8,-1%,28818.25,0.00,28960.6,23508.05
FMCG,55303.9,435.5,0.79%,54868.4,6.50,59302.55,50199.35
CONSUMER DURABLES,37018.2,-3.55,-0.01%,37021.75,0.36,44426.55,14089.55
PHARMA,22610.6,-108.8,-0.48%,22719.4,0.18,23604.45,19121.1
HEALTHCARE INDEX,14658.75,-52.45,-0.36%,14711.2,0.25,15112.5,6482.8
METAL,10447.25,-105.9,-1%,10553.15,0.07,10837.45,7690.2
AUTO,27520.3,-47.8,-0.17%,27568.1,0.25,28099.65,19316.65
SERVICES SECTOR,33594.7,-163.2,-0.48%,33757.9,0.25,34216.65,29070.85
OIL & GAS,11858.35,-90.3,-0.76%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28633.3,-51.45,-0.18%,28684.75,0.67,31895.45,25227.25
COMMODITIES,9212.2,-65.2,-0.7%,9277.4,0.25,9530.35,7502.95
CONSUMPTION,12224.2,19.15,0.16%,12205.05,1.31,12716.2,10090.65
PSE,9493.3,-74,-0.77%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 10:20
