Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25951,9,0.04%,25942,0.67,26325,21743
INDIA VIX,9.71,-0.01,-0.10%,9.72,-,23.19,8.86
GIFT-NIFTY,25958,-3,-0.01%,25961,-,26565,21827
USD/INR,89.77,-0.11,-0.12%,89.88,-,91.08,83.76
GOLD,135800,858,0.64%,134942,-,140465,76563
SILVER,234550,10121,4.51%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.05%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.05%,7.29,-,7.41,6.74
NEXT 50,68634,-3,-0.01%,68638,0.61,70551,56192
MIDCAP SELECT,13622,-29,-0.21%,13651,0.79,14118,5520
MIDCAP 50,17072,-24,-0.14%,17096,0.72,17498,13269
SMALLCAP 50,8532,-13,-0.15%,8545,0.61,9282,6776
NIFTY 500,23681,0,0.00%,23682,0.74,24035,19519
ALPHA 50,49943,-305,-0.61%,50249,0.39,0,0
IT,38114,-168,-0.44%,38282,0.25,44798,30918
BANK,59116,183,0.31%,58932,3.00,60114,47702
FINANCIAL SERVICES,27355,-7,-0.03%,27363,0.43,28065,22320
PSU BANK,8427,136,1.64%,8291,-,8665,5530
PRIVATE BANK,28424,72,0.26%,28352,1.50,28960,23508
FMCG,55069,-123,-0.22%,55192,0.88,59302,50199
CONSUMER DURABLES,36301,-186,-0.51%,36487,0.25,44426,14089
PHARMA,22529,-48,-0.22%,22578,0.54,23604,19121
HEALTHCARE INDEX,14536,-71,-0.49%,14607,0.25,15112,6482
METAL,10984,195,1.81%,10789,4.00,10984,7690
AUTO,27870,278,1.01%,27592,2.00,28099,19316
SERVICES SECTOR,33528,-41,-0.12%,33569,0.36,34216,29070
OIL & GAS,11948,-3,-0.03%,11951,1.14,13607,4632
CHEMICALS,28627,-289,-1.00%,28916,0.43,31895,25227
COMMODITIES,9363,44,0.48%,9318,1.14,9530,7502
CONSUMPTION,12188,5,0.04%,12183,0.58,12716,10090
PSE,9681,-24,-0.25%,9706,0.54,10225,7956
,,,,,,Updated Time:,30-Dec 14:20
