Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23477,46,0.20%,23431,0.00,26373,22182
INDIA VIX,11.72,-0.20,-1.71%,11.92,-,28.91,8.72
GIFT-NIFTY,23320,-140,-0.60%,23460,-,26694,22250
USD/INR,95.43,-0.01,-0.01%,95.44,-,96.96,87.63
GOLD,150790,-1551,-1.02%,152341,-,180779,108690
SILVER,230897,-3202,-1.37%,234099,-,420048,125300
IND 5Y,6.52,0.01,0.15%,6.51,-,7.49,6.09
IND 10Y,6.98,0.03,0.37%,6.96,-,7.14,6.45
IND 30Y,7.58,0.02,0.30%,7.56,-,7.85,7.06
NEXT 50,72530,-322,-0.44%,72853,0.00,75000,59896
MIDCAP SELECT,14528,-76,-0.52%,14604,0.00,15089,12046
MIDCAP 50,17928,-65,-0.36%,17994,0.00,18500,14804
SMALLCAP 50,10005,-12,-0.12%,10018,0.00,10067,7338
NIFTY 500,22952,-6,-0.03%,22958,0.00,24144,20385
ALPHA 50,56713,-18,-0.03%,56731,0.00,0,0
IT,28890,-23,-0.08%,28913,0.00,40301,25699
BANK,56471,176,0.31%,56295,0.00,61764,49954
FINANCIAL SERVICES,25520,143,0.57%,25376,0.00,28562,23373
PSU BANK,8401,32,0.39%,8369,0.00,9918,7027
PRIVATE BANK,27305,91,0.34%,27214,0.00,29748,23957
FMCG,45185,-123,-0.27%,45309,0.00,57445,45066
CONSUMER DURABLES,39017,22,0.06%,38995,0.00,40964,32587
PHARMA,26555,-135,-0.51%,26691,0.00,27188,21149
HEALTHCARE INDEX,16518,-62,-0.38%,16581,0.00,16941,13536
METAL,13304,-86,-0.65%,13391,0.00,13931,9800
AUTO,27540,-112,-0.41%,27653,0.00,29865,23560
SERVICES SECTOR,29936,119,0.40%,29816,0.00,34549,28232
OIL & GAS,11029,0,0.01%,11029,0.00,12445,10580
CHEMICALS,30088,-8,-0.03%,30097,0.00,31895,24851
COMMODITIES,9709,-28,-0.29%,9738,0.00,10569,8873
CONSUMPTION,11514,-16,-0.15%,11531,0.00,12716,10298
PSE,9750,13,0.14%,9737,0.00,10839,9342
REALTY,872,0,-0.02%,872,0.00,974,638
SERVICES SECTOR,29936,119,0.40%,29816,0.00,34549,28232
CHEMICALS,30088,-8,-0.03%,30097,0.00,31895,24851
,,,,,,Updated Time:,11-Sep 09:00
