Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26177,4,0.02%,26172,0.12,26325,21743
INDIA VIX,9.38,-0.30,-3.07%,9.68,-,23.19,8.86
GIFT-NIFTY,26228,25,0.10%,26203,-,26565,21827
USD/INR,89.53,0.13,0.15%,89.40,-,91.08,83.76
GOLD,138425,540,0.39%,137885,-,138496,76018
SILVER,223356,3703,1.69%,219653,-,223356,86223
IND 5Y,6.40,-0.03,-0.48%,6.43,-,6.84,5.74
IND 10Y,6.64,-0.03,-0.48%,6.67,-,6.87,6.13
IND 30Y,7.34,-0.01,-0.19%,7.36,-,7.41,6.74
NEXT 50,69096,253,0.37%,68842,0.31,70551,56192
MIDCAP SELECT,13946,-25,-0.18%,13971,0.28,14118,5520
MIDCAP 50,17389,-8,-0.05%,17397,0.34,17498,13269
SMALLCAP 50,8629,17,0.20%,8611,0.41,9282,6776
NIFTY 500,23895,27,0.12%,23867,0.35,24035,19519
ALPHA 50,51038,-112,-0.22%,51151,0.43,0,0
IT,39173,-314,-0.80%,39488,0.50,44798,30918
BANK,59299,-4,-0.01%,59304,0.22,60114,47702
FINANCIAL SERVICES,27584,104,0.38%,27479,0.13,28065,22320
PSU BANK,8347,-28,-0.34%,8376,1.00,8665,5530
PRIVATE BANK,28501,-8,-0.03%,28510,0.11,28960,23508
FMCG,55348,286,0.52%,55062,0.09,59302,50199
CONSUMER DURABLES,36875,-83,-0.23%,36959,0.44,44426,14089
PHARMA,22875,-52,-0.23%,22927,0.38,23604,19121
HEALTHCARE INDEX,14788,-35,-0.24%,14824,0.27,15112,6482
METAL,10727,58,0.54%,10669,0.36,10837,7690
AUTO,27892,6,0.02%,27885,0.17,28099,19316
SERVICES SECTOR,33945,-21,-0.06%,33967,0.12,34216,29070
OIL & GAS,12050,1,0.01%,12049,0.40,13607,4632
CHEMICALS,29126,153,0.53%,28972,0.89,31895,25227
COMMODITIES,9340,52,0.57%,9287,0.37,9530,7502
CONSUMPTION,12282,0,0.00%,12283,0.25,12716,10090
PSE,9738,98,1.02%,9639,0.29,10225,7956
,,,,,,Updated Time:,24-Dec 09:00
