Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25683,-193,-0.75%,25876,0.43,26373,21743
INDIA VIX,10.93,0.33,3.06%,10.60,-,23.19,8.72
GIFT-NIFTY,25800,-169,-0.65%,25970,-,26565,21827
USD/INR,90.11,0.24,0.27%,89.86,-,91.08,83.76
GOLD,138363,621,0.45%,137742,-,140465,77965
SILVER,249050,5726,2.35%,243324,-,259692,86223
IND 5Y,6.38,0.02,0.31%,6.36,-,6.84,5.74
IND 10Y,6.63,0.00,0.03%,6.63,-,6.87,6.13
IND 30Y,7.35,0.00,0.01%,7.35,-,7.41,6.74
NEXT 50,68492,-703,-1.02%,69196,0.39,70833,56192
MIDCAP SELECT,13676,-82,-0.60%,13759,0.32,14118,6054
MIDCAP 50,17096,-118,-0.69%,17215,0.35,17572,13269
SMALLCAP 50,8435,-170,-1.98%,8605,0.09,9282,6776
NIFTY 500,23467,-212,-0.90%,23680,0.21,24144,19519
ALPHA 50,49332,-743,-1.48%,50076,0.22,0,0
IT,38027,106,0.28%,37920,9.00,43959,30918
BANK,59251,-434,-0.73%,59686,1.00,60437,47702
FINANCIAL SERVICES,27382,-290,-1.05%,27672,0.18,28065,22320
PSU BANK,8601,15,0.18%,8585,1.40,8856,5530
PRIVATE BANK,28500,-274,-0.95%,28774,0.11,29059,23508
FMCG,52438,-572,-1.08%,53010,0.15,59302,50199
CONSUMER DURABLES,37602,-434,-1.14%,38037,0.07,44426,21967
PHARMA,22761,-201,-0.88%,22962,0.25,23492,19121
HEALTHCARE INDEX,14672,-136,-0.92%,14808,0.25,15144,7249
METAL,11094,-37,-0.33%,11132,0.67,11652,7690
AUTO,28087,-327,-1.15%,28414,0.07,29179,19316
SERVICES SECTOR,33310,-313,-0.93%,33624,0.43,34216,29070
OIL & GAS,11628,46,0.40%,11582,1.14,13607,6645
CHEMICALS,28600,-335,-1.16%,28935,0.11,31895,25227
COMMODITIES,9367,-70,-0.74%,9437,0.50,9786,7502
CONSUMPTION,12027,-128,-1.06%,12156,0.11,12716,10090
PSE,9771,-59,-0.61%,9830,0.67,10225,7956
REALTY,874,-20,-2.26%,894,0.25,1049,765
SERVICES SECTOR,33310,-313,-0.93%,33624,0.43,34216,29070
CHEMICALS,28600,-335,-1.16%,28935,0.11,31895,25227
,,,,,,Updated Time:,09-Jan 16:40
