Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25991,53,0.20%,25938,2.12,26325,21743
INDIA VIX,9.47,-0.21,-2.14%,9.68,-,23.19,8.86
GIFT-NIFTY,26136,197,0.76%,25938,-,26565,21827
USD/INR,89.87,0.13,0.15%,89.74,-,91.08,83.76
GOLD,136072,-594,-0.43%,136666,-,140465,76563
SILVER,240200,-10812,-4.31%,251012,-,254174,86223
IND 5Y,6.33,0.00,0.06%,6.32,-,6.84,5.74
IND 10Y,6.59,0.01,0.21%,6.58,-,6.87,6.13
IND 30Y,7.28,0.01,0.11%,7.27,-,7.41,6.74
NEXT 50,68944,276,0.40%,68667,2.77,70551,56192
MIDCAP SELECT,13689,88,0.65%,13601,11.50,14118,5520
MIDCAP 50,17146,87,0.51%,17059,4.56,17498,13269
SMALLCAP 50,8548,32,0.39%,8515,2.85,9282,6776
NIFTY 500,23741,73,0.31%,23668,2.47,24035,19519
ALPHA 50,50034,269,0.54%,49765,2.06,0,0
IT,37910,-87,-0.23%,37998,0.67,44798,30918
BANK,59321,150,0.25%,59171,3.67,60114,47702
FINANCIAL SERVICES,27447,64,0.23%,27382,2.33,28065,22320
PSU BANK,8496,64,0.77%,8431,-,8665,5530
PRIVATE BANK,28516,83,0.29%,28433,4.00,28960,23508
FMCG,55256,223,0.41%,55033,2.00,59302,50199
CONSUMER DURABLES,36400,207,0.57%,36192,1.50,44426,14089
PHARMA,22567,27,0.12%,22540,2.00,23604,19121
HEALTHCARE INDEX,14547,5,0.04%,14541,0.80,15112,6482
METAL,11144,137,1.25%,11007,2.75,11029,7690
AUTO,27906,17,0.06%,27889,4.00,28099,19316
SERVICES SECTOR,33533,20,0.06%,33512,1.50,34216,29070
OIL & GAS,12009,95,0.80%,11914,-,13607,4632
CHEMICALS,28970,253,0.88%,28717,5.67,31895,25227
COMMODITIES,9442,78,0.84%,9364,4.80,9530,7502
CONSUMPTION,12208,26,0.22%,12182,2.33,12716,10090
PSE,9775,93,0.96%,9682,19.00,10225,7956
,,,,,,Updated Time:,31-Dec 10:00
