Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23500,-134,-0.57%,23635,0.39,26373,22182
INDIA VIX,11.65,0.42,3.69%,11.23,-,28.91,8.72
GIFT-NIFTY,23571,-142,-0.60%,23713,-,26694,22250
USD/INR,94.98,0.17,0.18%,94.81,-,96.96,87.63
GOLD,152359,-220,-0.14%,152579,-,180779,108563
SILVER,239114,-313,-0.13%,239427,-,420048,124598
IND 5Y,6.49,0.01,0.11%,6.49,-,7.49,6.09
IND 10Y,6.95,0.01,0.12%,6.94,-,7.14,6.45
IND 30Y,7.58,0.01,0.08%,7.57,-,7.85,7.06
NEXT 50,72755,-195,-0.27%,72950,0.43,75000,59896
MIDCAP SELECT,14590,-82,-0.56%,14672,0.25,15089,12046
MIDCAP 50,17981,-111,-0.61%,18093,0.28,18500,14804
SMALLCAP 50,10028,-29,-0.29%,10058,0.43,10067,7338
NIFTY 500,22996,-109,-0.47%,23106,0.44,24144,20385
ALPHA 50,56622,-24,-0.04%,56647,0.56,0,0
IT,28995,-888,-2.97%,29883,0.00,40301,25699
BANK,56480,-297,-0.52%,56777,0.08,61764,49954
FINANCIAL SERVICES,25487,-207,-0.81%,25695,0.00,28562,23373
PSU BANK,8392,-20,-0.24%,8412,0.20,9918,7027
PRIVATE BANK,27317,-157,-0.57%,27474,0.11,29748,23957
FMCG,45419,-330,-0.72%,45749,0.07,57445,45334
CONSUMER DURABLES,39097,-127,-0.32%,39224,0.18,40964,32587
PHARMA,26819,-61,-0.23%,26880,0.25,27188,21149
HEALTHCARE INDEX,16631,7,0.04%,16624,0.33,16941,13536
METAL,13249,93,0.71%,13155,4.00,13931,9800
AUTO,27539,-235,-0.85%,27775,0.07,29865,23560
SERVICES SECTOR,29911,-276,-0.91%,30187,0.25,34549,28232
OIL & GAS,11050,6,0.06%,11044,1.50,12445,10580
CHEMICALS,30100,-66,-0.22%,30167,0.33,31895,24851
COMMODITIES,9723,47,0.49%,9676,1.31,10569,8873
CONSUMPTION,11512,-57,-0.50%,11569,0.30,12716,10298
PSE,9778,69,0.71%,9709,1.22,10839,9342
REALTY,883,-8,-0.94%,892,0.00,974,638
SERVICES SECTOR,29911,-276,-0.91%,30187,0.25,34549,28232
CHEMICALS,30100,-66,-0.22%,30167,0.33,31895,24851
,,,,,,Updated Time:,09-Sep 09:50
