Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26185,8,0.03%,26177,1.27,26325,21743
INDIA VIX,9.22,-0.16,-1.70%,9.38,-,23.19,8.86
GIFT-NIFTY,26215,12,0.05%,26203,-,26565,21827
USD/INR,89.73,0.34,0.38%,89.40,-,91.08,83.76
GOLD,138402,517,0.37%,137885,-,138676,76018
SILVER,223224,3571,1.63%,219653,-,223887,86223
IND 5Y,6.35,-0.06,-0.87%,6.40,-,6.84,5.74
IND 10Y,6.55,-0.09,-1.30%,6.64,-,6.87,6.13
IND 30Y,7.28,-0.06,-0.78%,7.34,-,7.41,6.74
NEXT 50,69094,-2,0.00%,69096,0.79,70551,56192
MIDCAP SELECT,13913,-32,-0.23%,13946,0.47,14118,5520
MIDCAP 50,17357,-31,-0.18%,17389,0.47,17498,13269
SMALLCAP 50,8652,23,0.27%,8629,0.85,9282,6776
NIFTY 500,23905,10,0.04%,23895,0.87,24035,19519
ALPHA 50,51283,244,0.48%,51038,2.33,0,0
IT,38926,-247,-0.63%,39173,0.11,44798,30918
BANK,59341,42,0.07%,59299,0.71,60114,47702
FINANCIAL SERVICES,27657,72,0.26%,27584,2.33,28065,22320
PSU BANK,8343,-4,-0.05%,8347,0.71,8665,5530
PRIVATE BANK,28541,40,0.14%,28501,1.00,28960,23508
FMCG,55119,-229,-0.41%,55348,0.36,59302,50199
CONSUMER DURABLES,36936,60,0.16%,36875,1.14,44426,14089
PHARMA,22728,-146,-0.64%,22875,0.43,23604,19121
HEALTHCARE INDEX,14735,-53,-0.36%,14788,0.54,15112,6482
METAL,10768,41,0.39%,10727,0.67,10837,7690
AUTO,27925,33,0.12%,27892,1.50,28099,19316
SERVICES SECTOR,33981,35,0.10%,33945,1.14,34216,29070
OIL & GAS,11999,-50,-0.42%,12050,0.15,13607,4632
CHEMICALS,29077,-49,-0.17%,29126,0.43,31895,25227
COMMODITIES,9345,5,0.06%,9340,0.50,9530,7502
CONSUMPTION,12282,0,-0.01%,12282,1.00,12716,10090
PSE,9754,16,0.17%,9738,1.00,10225,7956
,,,,,,Updated Time:,24-Dec 11:50
