Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23249,-228,-0.97%,23477,0.19,26373,22182
INDIA VIX,12.45,0.65,5.55%,11.80,-,28.91,8.72
GIFT-NIFTY,23262,-197,-0.84%,23460,-,26694,22250
USD/INR,95.66,0.22,0.23%,95.44,-,96.96,87.63
GOLD,151347,-994,-0.65%,152341,-,180779,108690
SILVER,231881,-2218,-0.95%,234099,-,420048,125300
IND 5Y,6.54,0.02,0.37%,6.52,-,7.49,6.09
IND 10Y,7.03,0.04,0.64%,6.98,-,7.14,6.46
IND 30Y,7.61,0.03,0.40%,7.58,-,7.85,7.06
NEXT 50,71572,-958,-1.32%,72530,0.04,75000,59896
MIDCAP SELECT,14316,-212,-1.46%,14528,0.14,15089,12046
MIDCAP 50,17678,-250,-1.40%,17928,0.11,18500,14804
SMALLCAP 50,9877,-128,-1.28%,10005,0.06,10067,7338
NIFTY 500,22692,-259,-1.13%,22952,0.10,24144,20385
ALPHA 50,55830,-883,-1.56%,56713,0.11,0,0
IT,28979,88,0.31%,28890,2.33,40301,25699
BANK,55860,-611,-1.08%,56471,0.00,61764,49954
FINANCIAL SERVICES,25152,-367,-1.44%,25520,0.05,28562,23373
PSU BANK,8314,-87,-1.04%,8401,0.00,9918,7027
PRIVATE BANK,27026,-279,-1.02%,27305,0.00,29748,23957
FMCG,44980,-204,-0.45%,45185,0.07,57445,45066
CONSUMER DURABLES,38364,-653,-1.68%,39017,0.00,40964,32587
PHARMA,26326,-229,-0.86%,26555,0.00,27188,21149
HEALTHCARE INDEX,16372,-146,-0.89%,16518,0.00,16941,13536
METAL,12967,-337,-2.54%,13304,0.00,13931,9800
AUTO,27164,-376,-1.37%,27540,0.00,29865,23560
SERVICES SECTOR,29678,-258,-0.86%,29936,0.25,34549,28232
OIL & GAS,10947,-82,-0.75%,11029,0.36,12445,10580
CHEMICALS,29748,-339,-1.13%,30088,0.05,31895,24851
COMMODITIES,9573,-136,-1.40%,9709,0.11,10569,8873
CONSUMPTION,11403,-111,-0.97%,11514,0.07,12716,10298
PSE,9683,-67,-0.69%,9750,0.18,10839,9342
REALTY,837,-34,-3.94%,872,0.00,974,638
SERVICES SECTOR,29678,-258,-0.86%,29936,0.25,34549,28232
CHEMICALS,29748,-339,-1.13%,30088,0.05,31895,24851
,,,,,,Updated Time:,11-Sep 09:50
