Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23348,-129,-0.55%,23477,0.43,26373,22182
INDIA VIX,12.31,0.51,4.38%,11.80,-,28.91,8.72
GIFT-NIFTY,23381,-79,-0.34%,23460,-,26694,22250
USD/INR,95.71,0.27,0.29%,95.44,-,96.96,87.63
GOLD,152695,354,0.23%,152341,-,180779,108690
SILVER,233504,-595,-0.25%,234099,-,420048,125300
IND 5Y,6.58,0.06,0.92%,6.52,-,7.49,6.09
IND 10Y,7.01,0.03,0.42%,6.98,-,7.14,6.46
IND 30Y,7.62,0.04,0.46%,7.58,-,7.85,7.06
NEXT 50,71940,-590,-0.81%,72530,0.16,75000,59896
MIDCAP SELECT,14459,-68,-0.47%,14528,0.47,15089,12046
MIDCAP 50,17825,-103,-0.58%,17928,0.52,18500,14804
SMALLCAP 50,9931,-74,-0.74%,10005,0.25,10067,7338
NIFTY 500,22812,-139,-0.61%,22952,0.38,24144,20385
ALPHA 50,56225,-488,-0.86%,56713,0.32,0,0
IT,29008,118,0.41%,28890,9.00,40301,25699
BANK,56137,-334,-0.59%,56471,0.27,61764,49954
FINANCIAL SERVICES,25300,-220,-0.86%,25520,0.33,28562,23373
PSU BANK,8329,-72,-0.87%,8401,0.20,9918,7027
PRIVATE BANK,27222,-83,-0.31%,27305,1.00,29748,23957
FMCG,45184,-1,0.00%,45185,0.36,57445,45066
CONSUMER DURABLES,38823,-194,-0.50%,39017,0.30,40964,32587
PHARMA,26571,15,0.06%,26555,1.00,27188,21149
HEALTHCARE INDEX,16537,18,0.11%,16518,1.22,16941,13536
METAL,13020,-284,-2.14%,13304,0.15,13931,9800
AUTO,27365,-175,-0.64%,27540,0.36,29865,23560
SERVICES SECTOR,29796,-140,-0.47%,29936,0.58,34549,28232
OIL & GAS,10947,-82,-0.75%,11029,0.25,12445,10580
CHEMICALS,29774,-313,-1.04%,30088,0.12,31895,24851
COMMODITIES,9585,-124,-1.28%,9709,0.03,10569,8873
CONSUMPTION,11472,-41,-0.36%,11514,0.30,12716,10298
PSE,9695,-54,-0.56%,9750,0.05,10839,9342
REALTY,843,-28,-3.31%,872,0.11,974,638
SERVICES SECTOR,29796,-140,-0.47%,29936,0.58,34549,28232
CHEMICALS,29774,-313,-1.04%,30088,0.12,31895,24851
,,,,,,Updated Time:,11-Sep 12:10
