Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,54,0.23%,23270,1.50,26373,22182
INDIA VIX,11.95,-0.34,-2.80%,12.29,-,28.91,8.72
GIFT-NIFTY,23334,1,0.00%,23333,-,26694,22250
USD/INR,95.73,-0.19,-0.20%,95.92,-,96.96,87.63
GOLD,153020,39,0.03%,152981,-,180779,110202
SILVER,239300,1095,0.46%,238205,-,420048,130658
IND 5Y,6.78,0.00,0.00%,6.78,-,7.49,6.09
IND 10Y,7.05,0.00,0.01%,7.05,-,7.14,6.46
IND 30Y,7.59,-0.00,-0.01%,7.59,-,7.85,7.06
NEXT 50,71791,647,0.91%,71144,5.25,75000,59896
MIDCAP SELECT,14489,67,0.47%,14421,3.17,15089,12046
MIDCAP 50,17804,76,0.43%,17728,2.33,18500,14804
SMALLCAP 50,9893,105,1.08%,9787,5.25,10067,7338
NIFTY 500,22768,114,0.50%,22654,3.15,24144,20385
ALPHA 50,55715,624,1.13%,55090,5.25,0,0
IT,28794,-360,-1.24%,29155,0.00,40301,25699
BANK,56219,163,0.29%,56055,1.80,61764,49954
FINANCIAL SERVICES,25426,108,0.43%,25318,1.86,28562,23373
PSU BANK,8271,8,0.10%,8262,2.67,9918,7241
PRIVATE BANK,27262,93,0.34%,27169,4.00,29748,23957
FMCG,45660,87,0.19%,45572,4.00,57445,44825
CONSUMER DURABLES,38068,57,0.15%,38011,2.00,40964,32587
PHARMA,26687,108,0.41%,26579,2.33,27188,21149
HEALTHCARE INDEX,16592,62,0.38%,16529,1.86,16941,13536
METAL,12994,136,1.06%,12858,14.00,13931,9871
AUTO,27225,66,0.24%,27159,2.00,29865,23560
SERVICES SECTOR,29908,75,0.25%,29833,1.50,34549,28232
OIL & GAS,10919,61,0.57%,10857,4.00,12445,10580
CHEMICALS,29236,270,0.93%,28966,5.67,31895,24851
COMMODITIES,9557,56,0.59%,9501,3.29,10569,8875
CONSUMPTION,11467,39,0.35%,11428,2.33,12716,10298
PSE,9578,24,0.25%,9554,5.67,10839,9342
REALTY,850,16,1.97%,834,-,974,638
SERVICES SECTOR,29908,75,0.25%,29833,1.50,34549,28232
CHEMICALS,29236,270,0.93%,28966,5.67,31895,24851
,,,,,,Updated Time:,18-Sep 10:10
