Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23346,75,0.33%,23270,1.08,26373,22182
INDIA VIX,11.39,-0.90,-7.36%,12.29,-,28.91,8.72
GIFT-NIFTY,23361,28,0.12%,23333,-,26694,22250
USD/INR,95.86,0.00,0.00%,95.86,-,96.96,87.63
GOLD,154381,1400,0.92%,152981,-,180779,110202
SILVER,241603,3398,1.43%,238205,-,420048,130658
IND 5Y,6.77,-0.00,-0.07%,6.78,-,7.49,6.09
IND 10Y,7.07,0.02,0.23%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,72025,881,1.24%,71144,5.25,75000,59896
MIDCAP SELECT,14500,78,0.55%,14421,0.92,15089,12046
MIDCAP 50,17882,154,0.87%,17728,1.58,18500,14804
SMALLCAP 50,9956,168,1.73%,9787,2.85,10067,7338
NIFTY 500,22840,185,0.82%,22654,2.70,24144,20385
ALPHA 50,56192,1101,2.00%,55090,5.12,0,0
IT,28854,-301,-1.03%,29155,0.67,40301,25699
BANK,56358,302,0.54%,56055,1.17,61764,49954
FINANCIAL SERVICES,25510,191,0.76%,25318,1.86,28562,23373
PSU BANK,8317,54,0.66%,8262,3.00,9918,7241
PRIVATE BANK,27290,120,0.44%,27169,1.25,29748,23957
FMCG,45466,-105,-0.23%,45572,1.50,57445,44825
CONSUMER DURABLES,37848,-162,-0.43%,38011,1.60,40964,32587
PHARMA,26710,130,0.49%,26579,5.67,27188,21149
HEALTHCARE INDEX,16613,84,0.51%,16529,3.00,16941,13536
METAL,13052,194,1.51%,12858,2.75,13931,9871
AUTO,27129,-30,-0.11%,27159,1.50,29865,23560
SERVICES SECTOR,30073,239,0.80%,29833,1.73,34549,28232
OIL & GAS,10948,91,0.84%,10857,4.00,12445,10580
CHEMICALS,29306,339,1.17%,28966,3.00,31895,24851
COMMODITIES,9566,65,0.68%,9501,2.33,10569,8875
CONSUMPTION,11460,32,0.29%,11428,1.50,12716,10298
PSE,9597,42,0.45%,9554,2.33,10839,9342
REALTY,844,9,1.19%,834,9.00,974,638
SERVICES SECTOR,30073,239,0.80%,29833,1.73,34549,28232
CHEMICALS,29306,339,1.17%,28966,3.00,31895,24851
,,,,,,Updated Time:,21-Sep 06:00
