Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25904,-236,-0.90%,26140,0.16,26373,21743
INDIA VIX,10.61,0.66,6.60%,9.95,-,23.19,8.72
GIFT-NIFTY,26007,-219,-0.84%,26226,-,26565,21827
USD/INR,90.03,0.21,0.24%,89.82,-,91.08,83.76
GOLD,137197,-812,-0.59%,138009,-,140465,77965
SILVER,242331,-8274,-3.30%,250605,-,259692,86223
IND 5Y,6.35,0.01,0.17%,6.34,-,6.84,5.74
IND 10Y,6.63,0.02,0.29%,6.61,-,6.87,6.13
IND 30Y,7.35,0.01,0.20%,7.33,-,7.41,6.74
NEXT 50,69277,-1413,-2.00%,70690,0.06,70833,56192
MIDCAP SELECT,13788,-264,-1.88%,14053,0.09,14118,5520
MIDCAP 50,17231,-303,-1.73%,17534,0.09,17572,13269
SMALLCAP 50,8603,-171,-1.95%,8774,0.09,9282,6776
NIFTY 500,23708,-307,-1.28%,24016,0.12,24144,19519
ALPHA 50,50175,-888,-1.74%,51064,0.14,0,0
IT,37859,-829,-2.14%,38688,0.00,44798,30918
BANK,59718,-271,-0.45%,59990,0.27,60437,47702
FINANCIAL SERVICES,27683,-169,-0.61%,27853,0.25,28065,22320
PSU BANK,8565,-202,-2.31%,8767,0.00,8856,5530
PRIVATE BANK,28804,-76,-0.27%,28880,0.43,29059,23508
FMCG,53018,-475,-0.89%,53493,0.00,59302,50199
CONSUMER DURABLES,38038,-299,-0.78%,38337,0.17,44426,14089
PHARMA,22982,-303,-1.31%,23286,0.05,23492,19121
HEALTHCARE INDEX,14812,-202,-1.35%,15015,0.05,15144,6482
METAL,11136,-387,-3.36%,11524,0.00,11652,7690
AUTO,28423,-269,-0.94%,28692,0.00,29179,19316
SERVICES SECTOR,33633,-227,-0.67%,33860,0.25,34216,29070
OIL & GAS,11580,-340,-2.85%,11920,0.07,13607,4632
CHEMICALS,28954,-339,-1.16%,29294,0.11,31895,25227
COMMODITIES,9439,-229,-2.38%,9669,0.00,9786,7502
CONSUMPTION,12155,-94,-0.77%,12249,0.07,12716,10090
PSE,9853,-227,-2.26%,10081,0.05,10225,7956
REALTY,893,-16,-1.80%,909,0.25,1049,765
SERVICES SECTOR,33633,-227,-0.67%,33860,0.25,34216,29070
CHEMICALS,28954,-339,-1.16%,29294,0.11,31895,25227
,,,,,,Updated Time:,08-Jan 14:30
