Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23362,-51,-0.22%,23414,0.52,26373,22182
INDIA VIX,11.18,-0.07,-0.64%,11.25,-,28.91,8.72
GIFT-NIFTY,23358,-81,-0.35%,23439,-,26694,22250
USD/INR,95.81,0.01,0.01%,95.81,-,96.96,87.63
GOLD,152338,-756,-0.49%,153094,-,180779,112182
SILVER,237581,-1736,-0.73%,239317,-,420048,133000
IND 5Y,6.75,0.02,0.27%,6.73,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.03%,7.05,-,7.14,6.46
IND 30Y,7.58,0.00,0.03%,7.58,-,7.85,7.06
NEXT 50,72103,19,0.03%,72083,0.72,75000,59896
MIDCAP SELECT,14530,26,0.18%,14504,1.08,15089,12046
MIDCAP 50,17882,3,0.02%,17879,0.85,18500,14804
SMALLCAP 50,9917,-30,-0.31%,9948,0.56,10067,7338
NIFTY 500,22836,-23,-0.10%,22860,0.87,24144,20385
ALPHA 50,55745,-63,-0.11%,55808,0.67,0,0
IT,28458,-372,-1.29%,28830,0.11,40301,25699
BANK,56292,-178,-0.32%,56470,0.17,61764,49954
FINANCIAL SERVICES,25473,-50,-0.20%,25524,0.54,28562,23373
PSU BANK,8271,-40,-0.49%,8312,0.20,9918,7241
PRIVATE BANK,27318,-51,-0.19%,27370,0.67,29748,23957
FMCG,45817,-83,-0.18%,45900,0.67,57445,44825
CONSUMER DURABLES,38191,-16,-0.04%,38207,0.30,40964,32587
PHARMA,26947,-73,-0.27%,27021,0.67,27188,21149
HEALTHCARE INDEX,16763,-33,-0.20%,16796,0.67,16941,13536
METAL,12967,-4,-0.04%,12972,1.50,13931,9871
AUTO,27160,9,0.04%,27151,0.88,29865,23560
SERVICES SECTOR,29998,-62,-0.21%,30061,0.88,34549,28232
OIL & GAS,10944,-61,-0.56%,11006,0.50,12445,10580
CHEMICALS,29508,203,0.69%,29305,1.22,31895,24851
COMMODITIES,9550,6,0.07%,9543,1.50,10569,8875
CONSUMPTION,11517,8,0.07%,11509,0.76,12716,10298
PSE,9616,12,0.13%,9604,1.22,10839,9342
REALTY,858,4,0.54%,853,4.00,974,638
SERVICES SECTOR,29998,-62,-0.21%,30061,0.88,34549,28232
CHEMICALS,29508,203,0.69%,29305,1.22,31895,24851
,,,,,,Updated Time:,22-Sep 12:10
