Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25954,-87,-0.34%,26042,0.52,26325,21743
INDIA VIX,9.70,0.55,6.03%,9.15,-,23.19,8.86
GIFT-NIFTY,25962,-111,-0.43%,26074,-,26565,21827
USD/INR,89.95,0.20,0.23%,89.75,-,91.08,83.76
GOLD,138152,-1721,-1.23%,139873,-,140465,76216
SILVER,233222,-6565,-2.74%,239787,-,254174,86223
IND 5Y,6.34,0.01,0.09%,6.33,-,6.84,5.74
IND 10Y,6.57,0.01,0.08%,6.56,-,6.87,6.13
IND 30Y,7.30,0.00,0.07%,7.30,-,7.41,6.74
NEXT 50,68666,-294,-0.43%,68961,0.32,70551,56192
MIDCAP SELECT,13673,-49,-0.36%,13722,0.47,14118,5520
MIDCAP 50,17115,-67,-0.39%,17183,0.47,17498,13269
SMALLCAP 50,8555,-65,-0.76%,8620,0.22,9282,6776
NIFTY 500,23694,-85,-0.36%,23780,0.50,24035,19519
ALPHA 50,50378,-246,-0.49%,50624,0.39,0,0
IT,38336,-236,-0.61%,38572,0.43,44798,30918
BANK,58979,-31,-0.05%,59011,1.00,60114,47702
FINANCIAL SERVICES,27371,-59,-0.22%,27430,0.11,28065,22320
PSU BANK,8306,19,0.23%,8287,0.71,8665,5530
PRIVATE BANK,28371,-32,-0.11%,28403,0.67,28960,23508
FMCG,55143,11,0.02%,55132,0.88,59302,50199
CONSUMER DURABLES,36583,-240,-0.65%,36823,0.25,44426,14089
PHARMA,22588,-96,-0.42%,22684,0.25,23604,19121
HEALTHCARE INDEX,14621,-77,-0.53%,14699,0.18,15112,6482
METAL,10770,-36,-0.33%,10806,0.88,10837,7690
AUTO,27636,-103,-0.37%,27739,0.88,28099,19316
SERVICES SECTOR,33589,-131,-0.39%,33720,0.25,34216,29070
OIL & GAS,11940,-18,-0.15%,11958,0.67,13607,4632
CHEMICALS,28960,9,0.03%,28950,1.00,31895,25227
COMMODITIES,9314,-18,-0.20%,9332,0.67,9530,7502
CONSUMPTION,12192,-38,-0.32%,12231,0.50,12716,10090
PSE,9706,-52,-0.54%,9759,0.43,10225,7956
,,,,,,Updated Time:,29-Dec 14:30
