Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23325,54,0.24%,23270,1.50,26373,22182
INDIA VIX,11.70,-0.59,-4.82%,12.29,-,28.91,8.72
GIFT-NIFTY,23328,-4,-0.02%,23333,-,26694,22250
USD/INR,95.78,-0.14,-0.15%,95.92,-,96.96,87.63
GOLD,154080,1099,0.72%,152981,-,180779,110202
SILVER,241199,2994,1.26%,238205,-,420048,130658
IND 5Y,6.77,-0.01,-0.13%,6.78,-,7.49,6.09
IND 10Y,7.05,-0.00,-0.07%,7.05,-,7.14,6.46
IND 30Y,7.59,0.01,0.09%,7.59,-,7.85,7.06
NEXT 50,71845,701,0.99%,71144,9.00,75000,59896
MIDCAP SELECT,14465,43,0.30%,14421,1.40,15089,12046
MIDCAP 50,17775,46,0.26%,17728,1.58,18500,14804
SMALLCAP 50,9897,109,1.12%,9787,3.17,10067,7338
NIFTY 500,22767,112,0.50%,22654,2.48,24144,20385
ALPHA 50,55723,633,1.15%,55090,6.14,0,0
IT,28651,-503,-1.73%,29155,0.00,40301,25699
BANK,56213,157,0.28%,56055,1.80,61764,49954
FINANCIAL SERVICES,25474,155,0.62%,25318,2.33,28562,23373
PSU BANK,8287,24,0.30%,8262,1.40,9918,7241
PRIVATE BANK,27258,89,0.33%,27169,2.33,29748,23957
FMCG,45683,110,0.24%,45572,3.67,57445,44825
CONSUMER DURABLES,37889,-122,-0.32%,38011,1.17,40964,32587
PHARMA,26605,26,0.10%,26579,1.50,27188,21149
HEALTHCARE INDEX,16548,19,0.12%,16529,1.50,16941,13536
METAL,12998,139,1.09%,12858,14.00,13931,9871
AUTO,27211,52,0.19%,27159,1.50,29865,23560
SERVICES SECTOR,29925,92,0.31%,29833,1.31,34549,28232
OIL & GAS,10956,98,0.91%,10857,4.00,12445,10580
CHEMICALS,29191,224,0.78%,28966,3.00,31895,24851
COMMODITIES,9565,64,0.68%,9501,4.00,10569,8875
CONSUMPTION,11447,19,0.17%,11428,1.31,12716,10298
PSE,9594,40,0.42%,9554,4.00,10839,9342
REALTY,846,11,1.42%,834,9.00,974,638
SERVICES SECTOR,29925,92,0.31%,29833,1.31,34549,28232
CHEMICALS,29191,224,0.78%,28966,3.00,31895,24851
,,,,,,Updated Time:,18-Sep 12:00
