Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25880,-147.3,-0.57%,26027.3,0.28,26325.8,21743.65
INDIA VIX,10.07,-0.18,-1.75%,10.25,-,23.19,9.4
GIFT-NIFTY,25958.50,-132,-0.51%,26090.50,-,26565,21827
USD/INR,91.02,0.27,0.30%,90.75,-,91.08,83.76
GOLD,133815,-315,-0.23%,134130,-,135496,75459
SILVER,197338,-563,-0.28%,197901,-,201615,86223
IND 5Y,6.33,0.00,0.03%,6.32,-,6.84,5.74
IND 10Y,6.59,-0.00,-0.02%,6.59,-,6.87,6.13
IND 30Y,7.30,0.00,0.01%,7.30,-,7.41,6.74
NEXT 50,68312.05,-310.4,-0.45%,68622.45,0.28,70956.25,56192.45
MIDCAP SELECT,13734.25,-128.35,-0.93%,13862.6,0.19,14118.4,5520.25
MIDCAP 50,17109.95,-152.75,-0.88%,17262.7,0.22,17498.55,13269.65
SMALLCAP 50,8454.3,-61.4,-0.72%,8515.7,0.32,9282.7,6776.05
NIFTY 500,23582.65,-142.55,-0.6%,23725.2,0.28,24035,19519.85
ALPHA 50,49920.05,-407.15,-0.81%,50327.2,0.19,0,0
IT,38041.15,-345.1,-0.9%,38386.25,0.11,45647.3,30918.95
BANK,59066.45,-395.35,-0.66%,59461.8,0.33,60114.3,47702.9
FINANCIAL SERVICES,27408.45,-194.7,-0.71%,27603.15,0.18,28065.5,22320.85
PSU BANK,8218.05,-67.7,-0.82%,8285.75,0.00,8665.7,5530.35
PRIVATE BANK,28477.25,-341,-1.18%,28818.25,0.25,28960.6,23508.05
FMCG,54929.55,61.15,0.11%,54868.4,1.14,59302.55,50199.35
CONSUMER DURABLES,37244.15,222.4,0.6%,37021.75,1.14,44426.55,14089.55
PHARMA,22604.35,-115.05,-0.51%,22719.4,0.11,23604.45,19121.1
HEALTHCARE INDEX,14634.4,-76.8,-0.52%,14711.2,0.11,15112.5,6482.8
METAL,10462,-91.15,-0.86%,10553.15,0.36,10837.45,7690.2
AUTO,27582.9,14.8,0.05%,27568.1,0.50,28099.65,19316.65
SERVICES SECTOR,33542.35,-215.55,-0.64%,33757.9,0.30,34216.65,29070.85
OIL & GAS,11849.35,-99.3,-0.83%,11948.65,0.00,13607.2,4632.7
CHEMICALS,28476.3,-208.45,-0.73%,28684.75,0.43,31895.45,25227.25
COMMODITIES,9194.8,-82.6,-0.89%,9277.4,0.15,9530.35,7502.95
CONSUMPTION,12202.5,-2.55,-0.02%,12205.05,0.88,12716.2,10090.65
PSE,9482.95,-84.35,-0.88%,9567.3,0.00,10225.55,7956.45
,,,,,,Updated Time:,16-Dec 15:00
