Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23449,120,0.52%,23329,3.55,26373,22182
INDIA VIX,10.41,-0.59,-5.31%,11.00,-,28.91,8.72
GIFT-NIFTY,23464,64,0.28%,23400,-,26694,22250
USD/INR,95.73,0.15,0.16%,95.58,-,96.96,87.63
GOLD,152133,-583,-0.38%,152716,-,180779,112182
SILVER,238501,-1387,-0.58%,239888,-,420048,133000
IND 5Y,6.71,0.03,0.40%,6.69,-,7.49,6.09
IND 10Y,7.02,0.00,0.04%,7.02,-,7.14,6.48
IND 30Y,7.57,0.01,0.19%,7.56,-,7.85,7.06
NEXT 50,72337,533,0.74%,71804,4.56,75000,59896
MIDCAP SELECT,14548,4,0.03%,14544,2.12,15089,12046
MIDCAP 50,17937,58,0.33%,17878,2.85,18500,14804
SMALLCAP 50,9989,84,0.85%,9904,4.00,10067,7338
NIFTY 500,22923,128,0.57%,22794,2.67,24144,20385
ALPHA 50,55723,257,0.46%,55466,2.85,0,0
IT,28353,-228,-0.80%,28582,0.00,40301,25699
BANK,56594,379,0.67%,56215,-,61764,49954
FINANCIAL SERVICES,25580,162,0.64%,25417,-,28562,23373
PSU BANK,8370,99,1.20%,8271,-,9918,7241
PRIVATE BANK,27396,110,0.41%,27286,-,29748,23957
FMCG,46162,504,1.11%,45657,-,57445,44825
CONSUMER DURABLES,38036,74,0.20%,37962,12.00,40964,32587
PHARMA,27031,121,0.45%,26909,2.33,27188,21149
HEALTHCARE INDEX,16796,76,0.46%,16720,1.86,16941,13536
METAL,13244,253,1.95%,12990,6.50,13931,9871
AUTO,27160,74,0.27%,27086,2.00,29865,23560
SERVICES SECTOR,30085,114,0.38%,29970,5.00,34549,28232
OIL & GAS,11021,62,0.57%,10958,4.00,12445,10580
CHEMICALS,29442,11,0.04%,29430,1.50,31895,24851
COMMODITIES,9631,81,0.86%,9549,3.29,10569,8875
CONSUMPTION,11533,45,0.40%,11487,5.00,12716,10298
PSE,9655,38,0.40%,9616,4.00,10839,9342
REALTY,872,10,1.24%,861,-,974,638
SERVICES SECTOR,30085,114,0.38%,29970,5.00,34549,28232
CHEMICALS,29442,11,0.04%,29430,1.50,31895,24851
,,,,,,Updated Time:,23-Sep 13:10
