Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23282,64,0.28%,23217,2.27,26373,22182
INDIA VIX,12.44,-0.73,-5.54%,13.17,-,28.91,8.72
GIFT-NIFTY,23292,25,0.11%,23267,-,26694,22250
USD/INR,95.92,-0.02,-0.02%,95.94,-,96.96,87.63
GOLD,151306,-1164,-0.76%,152470,-,180779,109066
SILVER,233120,-1666,-0.71%,234786,-,420048,127500
IND 5Y,6.79,0.03,0.47%,6.76,-,7.49,6.09
IND 10Y,7.08,0.02,0.31%,7.05,-,7.14,6.46
IND 30Y,7.62,-0.00,-0.07%,7.63,-,7.85,7.06
NEXT 50,71104,736,1.05%,70368,2.85,75000,59896
MIDCAP SELECT,14405,116,0.82%,14288,5.25,15089,12046
MIDCAP 50,17724,164,0.93%,17560,4.00,18500,14804
SMALLCAP 50,9784,86,0.89%,9698,3.55,10067,7338
NIFTY 500,22657,125,0.56%,22532,2.35,24144,20385
ALPHA 50,55105,439,0.80%,54665,2.57,0,0
IT,29184,96,0.33%,29087,1.00,40301,25699
BANK,56080,-212,-0.38%,56292,0.75,61764,49954
FINANCIAL SERVICES,25305,42,0.17%,25262,2.33,28562,23373
PSU BANK,8255,-20,-0.24%,8275,0.71,9918,7241
PRIVATE BANK,27193,-90,-0.33%,27284,1.00,29748,23957
FMCG,45638,79,0.17%,45559,1.14,57445,44825
CONSUMER DURABLES,38038,52,0.14%,37985,5.50,40964,32587
PHARMA,26531,385,1.47%,26146,9.00,27188,21149
HEALTHCARE INDEX,16505,230,1.42%,16274,5.67,16941,13536
METAL,12854,115,0.91%,12739,3.67,13931,9871
AUTO,27238,344,1.28%,26893,14.00,29865,23560
SERVICES SECTOR,29840,38,0.13%,29802,2.33,34549,28232
OIL & GAS,10858,-13,-0.13%,10872,1.14,12445,10580
CHEMICALS,29008,255,0.89%,28752,3.00,31895,24851
COMMODITIES,9492,50,0.53%,9442,2.33,10569,8875
CONSUMPTION,11441,79,0.70%,11361,3.29,12716,10298
PSE,9549,54,0.57%,9494,1.50,10839,9342
REALTY,835,12,1.54%,822,9.00,974,638
SERVICES SECTOR,29840,38,0.13%,29802,2.33,34549,28232
CHEMICALS,29008,255,0.89%,28752,3.00,31895,24851
,,,,,,Updated Time:,17-Sep 15:00
