Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26143,-28,-0.11%,26172,1.23,26325,21743
INDIA VIX,9.66,-0.02,-0.20%,9.68,-,23.19,8.86
GIFT-NIFTY,26193,-17,-0.07%,26211,-,26565,21827
USD/INR,89.65,0.09,0.10%,89.56,-,91.08,83.76
GOLD,138368,1624,1.19%,136744,-,138381,76018
SILVER,215782,2910,1.37%,212872,-,216596,86223
IND 5Y,6.46,0.03,0.42%,6.43,-,6.84,5.74
IND 10Y,6.70,0.03,0.42%,6.67,-,6.87,6.13
IND 30Y,7.36,0.04,0.60%,7.31,-,7.41,6.74
NEXT 50,68988,145,0.21%,68842,1.08,70551,56192
MIDCAP SELECT,13930,-41,-0.29%,13971,0.85,14118,5520
MIDCAP 50,17357,-40,-0.23%,17397,0.58,17498,13269
SMALLCAP 50,8600,-11,-0.13%,8611,0.47,9282,6776
NIFTY 500,23848,-18,-0.08%,23867,0.82,24035,19519
ALPHA 50,51008,-142,-0.28%,51151,0.56,0,0
IT,38985,-502,-1.27%,39488,0.00,44798,30918
BANK,59305,1,0.00%,59304,1.00,60114,47702
FINANCIAL SERVICES,27525,45,0.16%,27479,3.00,28065,22320
PSU BANK,8404,27,0.33%,8376,11.00,8665,5530
PRIVATE BANK,28505,-4,-0.01%,28510,0.50,28960,23508
FMCG,54946,-116,-0.21%,55062,0.17,59302,50199
CONSUMER DURABLES,36890,-69,-0.19%,36959,0.25,44426,14089
PHARMA,22914,-13,-0.06%,22927,0.43,23604,19121
HEALTHCARE INDEX,14795,-28,-0.19%,14824,0.33,15112,6482
METAL,10720,51,0.48%,10669,14.00,10837,7690
AUTO,27846,-38,-0.14%,27885,0.25,28099,19316
SERVICES SECTOR,33889,-77,-0.23%,33967,0.88,34216,29070
OIL & GAS,12091,42,0.35%,12049,2.00,13607,4632
CHEMICALS,28881,-91,-0.31%,28972,0.82,31895,25227
COMMODITIES,9324,36,0.40%,9287,2.75,9530,7502
CONSUMPTION,12255,-27,-0.22%,12283,0.38,12716,10090
PSE,9705,66,0.69%,9639,-,10225,7956
,,,,,,Updated Time:,23-Dec 09:30
