Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25929,-12,-0.05%,25942,0.69,26325,21743
INDIA VIX,9.82,0.10,0.97%,9.72,-,23.19,8.86
GIFT-NIFTY,25928,-33,-0.13%,25961,-,26565,21827
USD/INR,89.96,0.09,0.10%,89.88,-,91.08,83.76
GOLD,136246,1304,0.97%,134942,-,140465,76563
SILVER,235800,11371,5.07%,224429,-,254174,86223
IND 5Y,6.33,-0.00,-0.08%,6.34,-,6.84,5.74
IND 10Y,6.59,-0.01,-0.11%,6.59,-,6.87,6.13
IND 30Y,7.30,0.01,0.15%,7.29,-,7.41,6.74
NEXT 50,68461,-177,-0.26%,68638,0.47,70551,56192
MIDCAP SELECT,13621,-30,-0.22%,13651,0.56,14118,5520
MIDCAP 50,17066,-30,-0.18%,17096,0.52,17498,13269
SMALLCAP 50,8482,-62,-0.73%,8545,0.25,9282,6776
NIFTY 500,23643,-38,-0.16%,23682,0.50,24035,19519
ALPHA 50,49816,-432,-0.86%,50249,0.35,0,0
IT,38155,-127,-0.33%,38282,0.43,44798,30918
BANK,58919,-13,-0.02%,58932,1.40,60114,47702
FINANCIAL SERVICES,27309,-53,-0.20%,27363,0.33,28065,22320
PSU BANK,8325,34,0.41%,8291,2.00,8665,5530
PRIVATE BANK,28336,-15,-0.06%,28352,0.67,28960,23508
FMCG,55074,-117,-0.21%,55192,0.17,59302,50199
CONSUMER DURABLES,36348,-138,-0.38%,36487,0.25,44426,14089
PHARMA,22490,-87,-0.39%,22578,0.25,23604,19121
HEALTHCARE INDEX,14533,-73,-0.51%,14607,0.18,15112,6482
METAL,10856,67,0.63%,10789,2.75,10984,7690
AUTO,27827,234,0.85%,27592,2.50,28099,19316
SERVICES SECTOR,33504,-65,-0.19%,33569,0.30,34216,29070
OIL & GAS,11964,13,0.11%,11951,1.14,13607,4632
CHEMICALS,28637,-279,-0.97%,28916,0.19,31895,25227
COMMODITIES,9324,5,0.06%,9318,1.00,9530,7502
CONSUMPTION,12192,9,0.08%,12183,0.81,12716,10090
PSE,9684,-21,-0.22%,9706,0.33,10225,7956
,,,,,,Updated Time:,30-Dec 11:10
