Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26251,105,0.40%,26146,3.17,26325,21743
INDIA VIX,9.32,0.13,1.41%,9.19,-,23.19,8.72
GIFT-NIFTY,26403,115,0.44%,26288,-,26565,21827
USD/INR,89.96,0.01,0.01%,89.95,-,91.08,83.76
GOLD,136774,970,0.71%,135804,-,140465,76563
SILVER,243079,7206,3.06%,235873,-,254174,86223
IND 5Y,6.32,0.01,0.11%,6.31,-,6.84,5.74
IND 10Y,6.58,0.00,0.05%,6.58,-,6.87,6.13
IND 30Y,7.27,0.01,0.10%,7.27,-,7.41,6.74
NEXT 50,70157,482,0.69%,69675,2.85,70551,56192
MIDCAP SELECT,13937,93,0.68%,13843,2.57,14118,5520
MIDCAP 50,17453,110,0.64%,17342,3.17,17498,13269
SMALLCAP 50,8645,42,0.50%,8602,2.57,9282,6776
NIFTY 500,24024,115,0.48%,23909,2.57,24035,19519
ALPHA 50,50636,242,0.48%,50394,1.94,0,0
IT,38240,68,0.18%,38171,1.00,44798,30918
BANK,60007,296,0.50%,59711,13.00,60114,47702
FINANCIAL SERVICES,27851,184,0.67%,27666,19.00,28065,22320
PSU BANK,8630,58,0.69%,8571,5.00,8665,5530
PRIVATE BANK,28937,149,0.52%,28787,-,28960,23508
FMCG,53017,-701,-1.31%,53718,0.36,59302,50199
CONSUMER DURABLES,37205,395,1.07%,36809,4.00,44426,14089
PHARMA,22718,85,0.38%,22632,2.33,23604,19121
HEALTHCARE INDEX,14676,64,0.44%,14611,4.00,15112,6482
METAL,11373,117,1.04%,11256,4.00,11269,7690
AUTO,28780,299,1.05%,28480,4.00,28503,19316
SERVICES SECTOR,33944,170,0.51%,33773,5.00,34216,29070
OIL & GAS,12283,51,0.42%,12232,2.00,13607,4632
CHEMICALS,29008,72,0.25%,28935,2.33,31895,25227
COMMODITIES,9669,85,0.89%,9584,3.29,9592,7502
CONSUMPTION,12242,5,0.05%,12236,1.50,12716,10090
PSE,10048,145,1.47%,9903,5.67,10225,7956
REALTY,897,12,1.39%,885,-,1057,765
SERVICES SECTOR,33944,170,0.51%,33773,5.00,34216,29070
,,,,,,Updated Time:,02-Jan 11:10
