Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23215,97,0.42%,23118,1.94,26373,22182
INDIA VIX,13.26,-0.17,-1.26%,13.43,-,28.91,8.72
GIFT-NIFTY,23253,51,0.22%,23202,-,26694,22250
USD/INR,95.93,0.08,0.09%,95.85,-,96.96,87.63
GOLD,151800,991,0.66%,150809,-,180779,108690
SILVER,235311,3193,1.38%,232118,-,420048,125430
IND 5Y,6.79,-0.00,-0.07%,6.79,-,7.49,6.09
IND 10Y,7.07,-0.01,-0.07%,7.07,-,7.14,6.46
IND 30Y,7.63,-0.01,-0.17%,7.65,-,7.85,7.06
NEXT 50,70373,91,0.13%,70281,1.50,75000,59896
MIDCAP SELECT,14241,-24,-0.17%,14266,0.67,15089,12046
MIDCAP 50,17511,-44,-0.25%,17556,0.85,18500,14804
SMALLCAP 50,9670,-43,-0.45%,9713,0.47,10067,7338
NIFTY 500,22509,32,0.14%,22477,0.74,24144,20385
ALPHA 50,54359,-127,-0.23%,54486,1.08,0,0
IT,29286,-269,-0.91%,29555,0.11,40301,25699
BANK,56115,320,0.58%,55794,3.67,61764,49954
FINANCIAL SERVICES,25173,96,0.39%,25076,1.50,28562,23373
PSU BANK,8242,84,1.03%,8158,3.00,9918,7241
PRIVATE BANK,27219,149,0.55%,27069,1.50,29748,23957
FMCG,45603,773,1.73%,44829,6.50,57445,44825
CONSUMER DURABLES,37923,-37,-0.10%,37961,0.62,40964,32587
PHARMA,26031,-157,-0.60%,26188,0.43,27188,21149
HEALTHCARE INDEX,16213,-85,-0.53%,16299,0.43,16941,13536
METAL,12739,70,0.55%,12669,2.00,13931,9871
AUTO,26922,165,0.62%,26756,2.00,29865,23560
SERVICES SECTOR,29747,19,0.06%,29728,0.67,34549,28232
OIL & GAS,10862,66,0.62%,10796,0.88,12445,10580
CHEMICALS,28767,5,0.02%,28762,1.22,31895,24851
COMMODITIES,9455,47,0.51%,9407,1.73,10569,8875
CONSUMPTION,11364,82,0.73%,11282,2.75,12716,10298
PSE,9499,32,0.34%,9467,0.82,10839,9342
REALTY,822,8,1.01%,814,9.00,974,638
SERVICES SECTOR,29747,19,0.06%,29728,0.67,34549,28232
CHEMICALS,28767,5,0.02%,28762,1.22,31895,24851
,,,,,,Updated Time:,16-Sep 12:00
