Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25941,-1,0.00%,25942,0.61,26325,21743
INDIA VIX,9.63,-0.09,-0.92%,9.72,-,23.19,8.86
GIFT-NIFTY,25941,-20,-0.08%,25961,-,26565,21827
USD/INR,89.75,-0.13,-0.14%,89.88,-,91.08,83.76
GOLD,136045,1103,0.82%,134942,-,140465,76563
SILVER,235681,11252,5.01%,224429,-,254174,86223
IND 5Y,6.35,0.01,0.13%,6.34,-,6.84,5.74
IND 10Y,6.60,0.00,0.02%,6.59,-,6.87,6.13
IND 30Y,7.29,0.00,0.00%,7.29,-,7.41,6.74
NEXT 50,68655,16,0.02%,68638,0.72,70551,56192
MIDCAP SELECT,13593,-58,-0.43%,13651,0.47,14118,5520
MIDCAP 50,17049,-47,-0.28%,17096,0.47,17498,13269
SMALLCAP 50,8514,-31,-0.37%,8545,0.43,9282,6776
NIFTY 500,23664,-17,-0.07%,23682,0.59,24035,19519
ALPHA 50,49745,-504,-1.00%,50249,0.35,0,0
IT,37989,-293,-0.77%,38282,0.11,44798,30918
BANK,59175,243,0.41%,58932,5.00,60114,47702
FINANCIAL SERVICES,27386,22,0.08%,27363,0.82,28065,22320
PSU BANK,8436,145,1.75%,8291,-,8665,5530
PRIVATE BANK,28427,74,0.26%,28352,1.50,28960,23508
FMCG,55027,-164,-0.30%,55192,0.36,59302,50199
CONSUMER DURABLES,36193,-294,-0.81%,36487,0.15,44426,14089
PHARMA,22525,-53,-0.24%,22578,0.54,23604,19121
HEALTHCARE INDEX,14535,-72,-0.50%,14607,0.25,15112,6482
METAL,11008,219,2.03%,10789,4.00,10984,7690
AUTO,27878,286,1.04%,27592,2.75,28099,19316
SERVICES SECTOR,33513,-56,-0.17%,33569,0.43,34216,29070
OIL & GAS,11906,-45,-0.38%,11951,0.50,13607,4632
CHEMICALS,28738,-178,-0.62%,28916,0.25,31895,25227
COMMODITIES,9364,46,0.50%,9318,0.88,9530,7502
CONSUMPTION,12180,-2,-0.02%,12183,0.43,12716,10090
PSE,9679,-27,-0.28%,9706,0.43,10225,7956
,,,,,,Updated Time:,30-Dec 15:20
